col0,col1,col2
2,-0.706985071126214,-0.8746402314784048
2,1.4764037534264076,1.4208223070743116
2,-0.9477860394224269,-0.8711802745964898
2,1.0314907711314403,1.2316117448898058
2,-1.4996359261934469,-1.2995871702508703
2,0.8389203955778044,0.5343295846065366
2,-1.3380603581660795,-0.8774455199739862
2,0.964601589789205,1.088910265114973
2,-1.1574403850390977,-1.1511881911408273
2,0.6766364628326185,1.2670379406937153
2,-1.4151716291044978,-1.0963603210614319
2,1.3785038913599572,1.112024480911015
2,-1.4108953924943486,-1.2140914813227295
2,0.8240992811243384,0.9250555286963478
2,-0.851117430054597,-0.8498726812129599
2,1.0984846875094634,1.3203525557475793
2,-1.0219458099021876,-0.8049431093776536
2,1.3138856315634393,1.0397522353196098
2,-1.5223621871509279,-0.9384488147124131
2,0.954320716235875,0.7375919218616175
2,-0.4310939940515963,-0.9493778874045253
2,1.2586244527224837,0.8256224378887216
2,-1.1272696230996941,-1.333840769846522
2,0.8330293736517154,0.9093755520627338
2,-0.9082040672618772,-0.891213110923048
2,0.7964851031448026,1.4821219064749263
2,-0.8484691228067347,-1.2964628607431754
2,0.8662602733919396,0.6877369993228061
2,-1.2877548591707113,-0.9839090723909267
2,0.6393740893365276,0.7715115828094362
2,-0.7617140198563301,-1.3710473160188357
2,1.023264303099359,0.7377777862364419
2,-1.3266937441683275,-0.8210481897980118
2,0.382075320681703,1.7075272264189612
2,-1.0516534288072734,-1.5496291586985045
2,0.696388681068923,1.5325960071111764
2,-0.3384235517841053,-0.9335362406781107
2,1.1875494832106563,0.9088512275724188
2,-1.5383381976461068,-1.2548159429274282
2,1.018866029194672,1.0912748395973884
2,-1.4270566067448927,-0.9202657022028143
2,1.396698704935294,0.9992016548139236
2,-1.2282299976955235,-0.7102989058430277
2,0.8855741795619709,-0.020849460801499076
2,-0.7361681860402015,-0.7952375563619589
2,1.2602504826268979,1.4854544112943766
2,-0.6394498935030293,-1.0328446235319706
2,0.6629278643355843,0.9502256459308009
2,0.01607513013872608,-0.7837923173312085
2,0.8615809971021279,0.9972966418166103
2,-0.45732843821655855,-0.8796338923278473
2,0.6273090146377276,1.8364665280741865
2,-1.4037126609845494,-1.6539126769527057
2,0.5262149311940314,1.3042981430805825
2,-0.5442277524781225,-0.8905658578382393
2,1.1725986996028004,0.7797129021762194
2,-0.8491907755296431,-1.721381017508746
2,0.900268640862897,1.4807992638696816
2,-0.4357728004620499,-0.9688165674590394
2,1.0088241770688062,1.1019200690890494
2,-0.8006735419211878,-1.2332258491292412
3,-0.19750542657847747,-0.7880181824965069
3,-0.9353277022040257,-1.022513220860719
3,-1.3537297100578398,-0.6163696127405353
3,-0.9176873271854266,-0.5187016511826432
3,-1.3263599875529355,-0.7408419743923864
3,-0.6113988505484806,-0.8081904777016553
3,-1.0817637669011324,-0.982236325833757
3,-1.2404925740201131,-1.408337329528858
3,-1.0934446270198364,-1.1831204643421258
3,-1.0901107474573433,-1.095070956904992
3,-1.4802292113546829,-1.2216637896381317
3,-1.2003015920549784,-0.5678475847393585
3,-1.159440988555576,-0.21355499605794404
3,-0.636393690917295,-0.6662886048320689
3,-1.3759367541958263,-0.7827581034098915
3,-1.333516443346507,-0.6490557915516686
3,-0.8673637312858349,-0.6163904604771308
3,-1.113897959366721,-0.8890158632783657
3,-0.8307878664641863,-1.0562578887934322
3,-1.510160169361465,-0.5721149247595534
3,-1.0395177330546403,-0.8010080571955935
3,-1.539629881764772,-0.8696828852728121
3,-1.0999942405455538,-0.7431346840514834
3,-0.7095032985822189,-1.368912983028385
3,-1.2863024965083794,-0.7987195679495623
3,-0.9335979375332931,-1.0390677796869117
3,0.12357223293786013,-1.3426806639694302
3,-1.4371965666311917,-1.0682487134001706
3,-1.220938694896806,-1.6133627284240473
3,-0.8391364014436747,-0.8747255647530077
3,-1.2198503701764718,-0.9163671347246718
3,-1.4120525381119933,-0.7901473816453966
3,-1.2976327474558114,-0.7753129021689702
3,-1.1999250502234935,-0.690905763663022
3,-0.7925932389546583,-1.954697572007325
3,-1.0764233322088608,-1.4287438107141588
3,-0.8769520379548803,-1.225860705373104
3,-0.7652781148685848,-0.91747786576165
3,-1.0094686882186372,-0.8255759792934133
3,-1.0390919923377755,-1.024989549047319
3,-0.4329083640726583,-1.015351590703082
3,-0.5523094428381755,-0.9978013567019155
3,-0.4369694445467951,-0.7817995788347204
3,-1.7313482470728145,-0.7056825232594706
3,-1.0469585144374902,-1.187494539653111
3,-1.0198738998647296,-1.1756054474175286
3,-1.4151006716325734,-1.0133014049301288
3,-0.9227651555499382,-1.2689819366219326
3,-1.1419779704226212,-1.6175237205620963
3,-1.7054036741228686,-0.9313601398196698
3,-0.822664822418709,-1.0526258896935987
3,-1.1154104482622427,-0.9718309585428011
3,-1.2152040101466148,-0.8184349572803354
3,-0.6846027794452161,-0.7989678221171107
3,-0.982910207908066,-0.8648687982645619
3,-1.0675830634635994,-1.1897734074554305
3,-1.1058462097268813,-0.8772261905309089
3,-1.4241565120344566,-0.7926330044850796
3,-0.9811584770515548,-1.2921247113769099
3,-0.774580461097683,-0.47134415850821954
3,-1.1518159024931798,-1.0222065382575076
3,-0.5713539662137461,-0.762647611362517
3,-1.0670687500834057,-1.055406128941161
3,-1.0126829624439482,-1.129279058723965
3,-1.0381468569419643,-0.7649471294715402
3,-1.1426155526013244,-1.2250552253316562
3,-0.79328359100285,-1.335389940072719
3,-0.7218859871240971,-0.9870808359111678
3,-0.883211436720113,-1.008563617758935
3,-1.3201760189748042,-0.7708503228751648
3,-1.1836416213176235,-0.7128876538351778
3,-0.9653360499060101,-1.5512470402054315
3,-1.5606238421728367,-1.4159665585192878
3,-0.8577764289761002,-0.8060609376159709
3,-1.0736999059599501,-0.6797290118743704
3,-0.7570710550853459,-1.3510012459847431
3,-0.7042771491691191,-0.9085979587264738
3,-0.8466666929209831,-0.6399008629626926
3,-0.6493132472291493,-1.7490358217317907
3,-1.1708776163893135,-1.5254136123702722
3,-1.005003266557308,-1.8066654934361481
3,-1.1117623698470969,-0.5739583530452417
3,-1.549359277235576,-0.7666415091598612
3,-1.3725615001756521,-1.0771832957389122
3,-1.6998007507519421,-1.4231645067749463
3,-0.8193292319592131,-0.6142414997146668
3,-0.7470998830455118,-1.2766776627118441
3,-1.1519105926257662,-1.323563210483525
3,-1.0503001226177882,-0.8534004938608835
3,-0.7077339559374265,-1.4604600471165923
3,-1.248016139576742,-1.3316786398997702
3,-1.1468309095629805,-1.5158834810603752
3,-1.3901232962819698,-1.230650667841634
3,-1.3820836609638059,-0.49263607030287726
3,-1.032853641317839,-0.6357418957384976
3,-0.9687017396092847,-0.5016275145718513
3,-1.0361597423407436,-1.2574689734138498
3,-0.9776615469537453,-0.6032836659023162
3,-0.7005942523713192,-0.3109089163793043
3,-1.0479055871268415,-1.091795011745575
4,-1.2673433753716132,-0.505136323487156
4,1.1563803520007119,1.2312668731631573
4,-0.6856701444607214,-0.5204207767051479
4,1.0592295624135881,0.5418441476540721
4,-0.7083986610987049,-0.4008242687210707
4,1.156733949319319,0.881924789019293
4,-0.8507872235000831,-1.564225210616915
4,0.8625706570949945,1.168912247576425
4,-1.0977764347805297,-0.9845767304795339
4,1.2050410482064209,1.1247889036096765
4,-0.8165371753756522,-0.7578203949961566
4,2.128461549116234,1.5583940936183147
4,-1.0843015115137915,-1.1961816220336616
4,1.3415133525597067,0.9659977667634132
4,-0.5317678152747584,-1.277022135822925
4,0.5726399372831706,1.1296262911067392
4,-1.137450743195129,-1.3493020610504045
4,1.0871782636509766,1.5989706710996252
4,-1.238528307062009,-1.0285256266020424
4,0.8753273273411831,0.8432010093347255
4,-0.7721112832807825,-0.7785787594483935
4,0.41118982657973324,0.7309814160732391
4,-0.8673351830075586,-1.2718505030896226
4,0.9189687487976106,0.7916015598030612
4,-0.8328299108686893,-0.8125612176683075
4,0.9154177747060178,1.2707101172329747
4,-1.1025656110258837,-0.7975784849728641
4,0.8637335904449108,0.23940577377845185
4,-1.09837829809626,-0.9453845365776075
4,0.963638995480718,0.5918993288635628
4,-0.6565490429354972,-1.419767754750906
4,0.8032092439305804,0.9777912318465822
4,-0.5901823867265032,-0.9080416103792098
4,0.30860896767444335,0.9248066406750287
4,-1.2175305757646586,-0.8504732855481615
4,0.8645325927899934,0.6367506364743265
4,-1.5327726244160553,-0.9224520195054864
4,0.9746123265833314,1.0865801313894334
4,-0.8730808748753673,-0.9433340518357818
4,1.2418656477842556,0.28928378830961077
4,-1.2664783975136191,-1.974638953805214
4,0.7871707555805489,1.0915950450646799
4,-1.078759154286289,-0.5718241781501858
4,0.8160998671079427,1.1533233720232723
4,-0.9439548550707906,-0.8140397052874676
4,0.8421291255970421,0.5748537449164737
4,-0.7848425412210323,-0.9618209260534774
4,1.4121201280556763,1.416179558202328
4,-1.3333113511961159,-1.1009272723577235
4,0.6280394248403967,0.9231111642784335
4,-1.304022697948596,-1.2318880430993828
4,1.666322813569814,0.5186067856773418
4,-1.0430738928430563,-1.0116747468201457
4,1.3680715454343977,1.6132749789827332
4,-1.1348458924946394,-1.6570575581691593
4,0.4375544655078315,0.9463695686529798
4,-1.0039624922981847,-1.3434468550214531
4,1.1522959038627698,1.4066383469860766
4,-1.5525165333844648,-0.9508381367146336
4,0.9815345586367628,1.0441856965335736
4,-0.9825723981617751,-0.5945483249012161
4,1.0624493768817318,0.7597715022882985
4,-0.9589088675389661,-0.6468697597513806
4,1.0160185085935618,0.9987092924481614
4,-0.6516825111500695,-0.7686948457341753
4,1.0291445464658482,1.209591591790396
4,-0.9735982322472413,-0.9374089416518846
4,1.0103473244040184,0.8306910752951527
4,-0.32153685118438846,-1.0595514656060538
4,0.9420161801274811,0.8500900519820012
4,-1.0436411504716927,-1.1884361729947062
4,1.472827566331345,0.8888219908040292
4,-1.120622890301525,-0.7773125998310428
4,0.5318727404207698,1.9281469727960108
4,-0.874368404211507,-0.9727535148996675
4,1.2782898765118498,1.1596323767989796
4,-1.4720625114160424,-1.0546066673298207
4,0.8628276663755384,1.029579202981026
4,-1.1116055444115267,-1.0108993445840733
4,0.7281658403857538,0.32375984779498124
4,-1.1423575555931114,-1.1031003240838901
4,1.486284573816995,0.7959372736008286
4,-1.2436129327927377,-0.5914287618209931
4,1.0264673873713175,0.5235831997684964
4,-1.1104926238826427,-1.0792286929709354
4,1.1021628503061833,1.1568503916304027
4,-1.0463172827563452,-1.0436614761542375
4,1.1025737165291425,1.1313183403045808
4,-0.7625770394413963,-0.7835248170463476
4,1.2546585662253822,0.7969610675441844
4,-1.3941745767026783,-1.3101845029737522
4,0.8271374742047236,0.836631652349827
4,-0.737826972354637,-0.5249344156557871
4,1.1486971561068784,0.8694096062572463
4,-1.1922668438851045,-1.2162442415799561
4,0.6314804347556525,1.0777931183589702
4,-1.3249649446860565,-0.8966563012655812
4,1.0217264257065735,1.118464304143792
4,-0.36075096728508205,-0.2746998884253785
4,0.6252378164294023,1.2051839592532665
