col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,1.7067033887500411,0.9536943162737067,2,0.7680760962717654,0.9760372326421107,3,-1.0397140748351539,-1.1709234099998782,4,-1.1971478184460698,-0.733168961709906
1,1.0178499859147072,0.8936612116729714,2,-0.9154808666490771,-1.2960439759970055,3,-1.0009516423553197,-0.9799467284096781,4,0.6402715294873784,1.3413712387712007
1,0.6707918057132602,0.8038643772984252,2,0.9129869995541848,0.5466881987986358,3,-0.6327500771945918,-0.9545314590689451,4,-0.9368076503695235,-1.2111051259445966
1,0.8295245352824817,0.5588678838021176,2,-0.6793343140075233,-0.9609094223085209,3,-0.8208057993817565,-0.6356753961320982,4,1.1692311622205676,1.0808375305458189
1,1.4052399424694004,1.2628865632522255,2,1.3062236796876894,0.9114223204519137,3,-0.8934642656674527,-0.6162155605609185,4,-0.8353400946684393,-0.7961188360327758
1,1.0453541079466935,0.8666773456470994,2,-1.1712332065925979,-1.0514595913385942,3,-1.1063445909504497,-1.4761662875252124,4,1.3660837049808607,1.6431208682655338
1,0.5241337051986754,0.8137748145067039,2,1.2912081416448151,0.6890461978634846,3,-0.5306809989125247,-1.564969656459997,4,-0.9494716364008393,-1.8476281679923132
1,0.9803017515466154,0.6544501126479084,2,-1.438537186740615,-1.1549132365407004,3,-1.4635412958067149,-1.0351783092516709,4,0.9442233948277068,1.1867430900834932
1,0.543256053986352,0.8285886831208439,2,0.805796651267987,0.8479744280509625,3,-0.8889249913054228,-0.997525097691511,4,-0.6400897474409933,-1.606401637946529
1,1.0367582950031125,0.7850586082165594,2,-1.205595949436986,-0.8806867683149853,3,-1.1178830579755055,-1.026333791657348,4,1.1121858491618641,1.0685734266429545
1,0.18100617799390417,1.1018291322690252,2,1.0285432687385834,1.1258851114074084,3,-1.1982312219888294,-0.8092939219712059,4,-1.044056014559799,-1.2558650910969678
1,1.278740985032166,1.175446173151563,2,-0.7306228213638336,-0.988833631412799,3,-0.8600077911370203,-1.1194207835851089,4,0.7437200382728084,0.969449664332777
1,0.5870139175434038,0.8351750482445878,2,0.8432242154626756,0.8448561060817323,3,-0.2768582142734448,-0.9544513279266196,4,-0.8293013361477042,-0.9758365469034778
1,0.6437883835735551,1.2382391753009054,2,-1.1133328921137644,-0.8860452720442447,3,-1.0518918175275513,-1.2611729058363828,4,0.963105882946966,0.9129443712424028
1,0.898591217695579,1.0724030606015262,2,0.8060091126802453,1.1744453929714398,3,-1.2233111905049663,-0.5194168618838124,4,-0.9482399881111546,-0.7919458274647831
1,1.0101801539296056,1.3298924845768472,2,-0.9033220012181642,-0.8683864749917987,3,-0.7171749502123861,-0.4830482782811024,4,1.0531048080443917,1.1398819608471147
1,0.9046512352661237,0.9407102804585914,2,1.0227967135711231,1.0275261777432068,3,-0.3786857137792907,-1.3445547458192926,4,-1.249524163646242,-0.6079117485460119
1,0.8781840146321677,0.5082695059963719,2,-1.1962566271622506,-1.4669582139215882,3,-0.7146346925940792,-1.6060942626320545,4,1.0366569832042072,1.330730154408093
1,0.965412007733192,1.249676711584586,2,1.1769935358697174,0.7231798844692628,3,-1.0190716441210512,-0.6699464845019742,4,-1.0565829367350335,-1.1451553564700205
1,0.8795898752103901,1.1271094649105258,2,-1.2178370125810685,-1.0508926885420853,3,-1.17957954913223,-0.935404799201959,4,1.4053461844480788,0.6410615096540664
1,0.6635623023109456,0.9018647055265276,2,1.026155448730583,1.3482926064635932,3,-0.7527966301184015,-1.0665909608631392,4,-0.6367172402665089,-1.579917451839183
1,0.9118516986293287,1.018062970910529,2,-1.090701897991956,-0.7623865237633527,3,-1.058816809765631,-1.1128270021411941,4,0.41489627202102175,0.9475268031094597
1,0.8862526937667748,0.9282999055703453,2,1.2940963112471153,1.1508005928653715,3,-0.4969587505803348,-1.1126672059147518,4,-1.0635652735430068,-0.47362275974638646
1,0.40099285200918233,0.6979596515447786,2,-0.8962231794158572,-1.2338832362177863,3,-0.9082844891677743,-1.4114848015212642,4,1.2291295539218345,1.5367683810308772
1,0.7573138262929839,1.3212871340908927,2,1.230187958753834,0.6453509174585449,3,-0.9005335842761245,-1.3471947725127411,4,-1.0841948018209018,-1.0048599538258298
1,1.3948017929569663,0.6171981967982256,2,-1.010637497867604,-1.222203547721494,3,-1.1725593487707022,-1.1924319470077949,4,1.154165749025636,0.8412964225604075
1,1.169205402203932,1.0925744864150635,2,0.6507612307962738,0.7486876983946678,3,-0.7759472211297532,-0.31998050607835293,4,-0.799316654436195,-1.6817394667968502
1,1.1864671110482916,1.096295986692365,2,-0.8805219343341659,-1.5611772155942736,3,-0.8188851775580999,-1.3030546740147837,4,0.7767206867158485,1.1396325361870414
1,0.656530317212016,0.9699812728550571,2,1.2119697814960784,0.8459635411459059,3,-0.8677816381058804,-0.6622023086388473,4,-0.8746965796512755,-0.5514297950359901
1,1.3107077580173168,0.8292336418747334,2,-1.0105294487251513,-0.6343869918774663,3,-1.3453070401444203,-1.0923790446641184,4,1.162654184419365,1.063875031452886
1,0.5864490202692741,0.6396168927498725,2,1.1596490826092127,1.0528575332788126,3,-1.135041474497244,-0.08197915798768596,4,-1.0403223149077958,-0.8693149506932395
1,1.4002420168363794,0.9929117767435925,2,-0.9876514202246226,-1.1099521935771974,3,-0.653734736087599,-0.8330827208140137,4,0.8867252345828596,0.2521850776239002
1,0.5650110766388686,1.186773487513502,2,0.9839260925837493,1.41225942921218,3,-0.6859671992862657,-1.1377285248705398,4,-0.6530496338399232,-1.0820645591827824
1,0.869978729395861,1.2511922593364773,2,-1.293967522643728,-0.7173960130297503,3,-1.0254339703437376,-0.7130094474562618,4,1.2928406008548947,0.8148951420270557
1,0.8177227573935124,0.6354445673914093,2,1.1716335190182403,0.6765995164221721,3,-1.090025343027894,-1.0978067855985372,4,-1.1777291981923326,-2.062428391294647
1,1.229822850121022,0.6011712964698629,2,-1.25324964883608,-1.2986117294246042,3,-1.4384936402980297,-0.9938400716261909,4,1.0605051152082845,1.2836905309865474
1,1.1911817130380271,1.2021134269399392,2,0.5952681577401824,1.159522676241982,3,-0.6369838864297476,-1.0225893915908624,4,-1.2714583385156248,-0.2595085455964137
1,1.052972553932572,1.0550885121096063,2,-0.8594070498796654,-0.7617220274333094,3,-0.3396818218346159,-0.456888116196011,4,0.7297520527632435,0.9661959328678265
1,0.5150833726466577,1.320914607222469,2,1.1712703152921597,1.245997306521815,3,-0.5963994388885969,-0.8035494867121525,4,-0.7727018308567077,-1.254135275537259
1,0.9295518143057149,1.0838503670096962,2,-0.6222035260996839,-0.4975520738124256,3,-1.0184218285557103,-0.8868088531945119,4,1.6103115429252775,1.4728641406355436
1,1.0019299191606459,0.6445889106590168,2,0.6896499542211743,1.1403771177120974,3,-1.0012041305007027,-0.5103274824980228,4,-0.6826698851125546,-1.133055387937284
1,0.9866992769556168,1.5645023867931815,2,-1.2151857670954695,-0.49640733117298586,3,-1.2574431127231323,-1.0910716123021609,4,0.6153433080801558,0.6571152974224006
1,1.216918849833328,0.8875846111044035,2,1.1988321208106327,0.5572115333863668,3,-0.971861863453126,-1.4533682741431984,4,-1.4086088953315925,-0.8343741480386812
1,1.2874031619694946,0.334364482830224,2,-1.0750318823194307,-0.6126353271565963,3,-0.6265209783054155,-1.5840223018877189,4,2.0121464029687055,1.6744105666059221
1,1.6087618853320536,1.4199591841824712,2,1.0699933543643259,0.4480792969099203,3,-0.6643723979823795,-1.0382960949176967,4,-1.170021722060067,-0.9875198128045424
1,0.803937000121492,0.8343556357416546,2,-0.9833967841475767,-1.3518323382043977,3,-0.6974672451757845,-1.4242292646722343,4,1.6493973948921627,1.1936443824111556
1,1.1383917198209332,0.8851976723160786,2,0.7279477456874315,1.0241571650551227,3,-0.8270028803764077,-1.2210461296832162,4,-1.1867689449115117,-0.9933865998919776
1,1.2456334528544848,1.1307831996677518,2,-1.1964468175876355,-1.1315117548018896,3,-1.0471182672157544,-1.2572702742282078,4,1.2194964390560448,1.0640807914602726
1,1.2824904677654714,0.6747393168942348,2,1.162219857210705,0.7410484029269264,3,-0.9299278647307649,-1.1296640943674063,4,-0.7469655239565756,-1.1642098307772581
1,1.584132232450605,0.9287616014637421,2,-1.1104486932455313,-1.4944821861414117,3,-1.1558370583157975,-1.3050320282134487,4,1.1118721284692472,1.0204445370035782
1,0.7919373265066453,0.5775400075493996,2,1.1492301154002051,1.5566384141819434,3,-0.6388992284505457,-1.0910158506522518,4,-1.0062746917318348,-0.8024048034352204
1,1.0937560520709244,0.7811254227889388,2,-0.6617444848813492,-0.677466497427958,3,-0.2808465748191278,-1.1014819963554507,4,0.4447563761940807,0.9533603449309204
1,0.8421219690025682,1.0534282484956858,2,1.2111486211538343,1.2447103160052617,3,-1.1935877700669788,-1.3798119279858783,4,-1.3529203160250682,-0.8797098670950368
1,0.5571281392548002,0.5451781832512714,2,-1.2866866287277432,-0.5953024541736487,3,-1.0731967645802505,-1.470457662157527,4,0.9033026218077745,1.3401284254257217
1,1.0515799296849695,0.7969757163318486,2,1.0897361021375926,1.2514709023087058,3,-0.6477513126404792,-1.1578656949778205,4,-1.1488564109423263,-0.7241700246760805
1,0.8039605118232043,1.2421486725727484,2,-1.2112033878402806,-1.2759706683396879,3,-1.311006898069769,-0.8353888295430247,4,0.7711120606443437,0.8099171219380313
1,1.1942792811444125,1.35835960077325,2,1.2657805953835355,0.9510871574168636,3,-0.7708678753408967,-0.7885256755491955,4,-0.5101754858950169,-0.6292150016744908
1,1.3649227046252814,0.7979291345304055,2,-0.7480258214827377,-1.3968892390992982,3,-1.4094437781683768,-0.8574075859735744,4,0.7818123225194917,0.72082478832346
1,0.7605083150891403,1.338153160727584,2,0.7361636131409478,1.1650012703932984,3,-0.8328799467067372,-0.7467708478391956,4,-0.9137677809480333,-0.6557874606782848
1,1.3050859077884813,0.4836103246134329,2,-1.0148722201904419,-0.9043157558929593,3,-1.3299407496098945,-0.8073274769588714,4,1.0771543551936753,1.3057388089450932
1,0.6552227653884852,1.2964910128872393,2,1.4265927174281063,1.1982034024484278,3,-0.7092756083349969,-1.7618116375854882,4,-1.180929512169418,-1.0987076246509977
1,1.2546321200476473,1.2722138670855907,2,-0.9565778354849844,-1.288062340171295,3,-1.0749446957711848,-1.1578524499767795,4,0.7153073115049582,0.6620169904159046
1,1.1263148067036552,0.958473274115451,2,0.7760033029632374,1.0183099994114753,3,-1.4939647955567312,-1.5945050510231558,4,-1.0246181936761298,-0.6711560658796984
1,1.2474599465912903,0.9131491056679021,2,-1.7898884472397756,-1.5325464720678088,3,-0.6107453246272574,-0.8331331698955412,4,0.46097217815090463,0.8987924020026539
1,0.8623588694827375,0.8920000530301909,2,0.9350001027142419,1.1688913922270034,3,-0.736026842777604,-1.2951195390053112,4,-1.1000280396021709,-1.424386930989376
1,0.8836868378716844,1.1439318257107227,2,-1.0315251808379087,-0.8427617022872216,3,-1.1766434580077412,-0.7758421325769871,4,1.029325896645663,0.7697364524536192
1,1.1277542424746383,0.9521068215377708,2,0.7279636612426436,0.8847621698318248,3,-0.8507770594947044,-1.005520302582707,4,-0.6702837466040585,-0.16277287987180078
1,1.4692091595065606,1.1603601723911687,2,-1.0434936754518476,-1.3219816867574181,3,-0.7317803964792893,-1.4800140342713783,4,1.2349973286909313,0.9584953771062564
1,0.9504723395747592,1.4120684138818351,2,1.2497428130678978,0.6798404194011587,3,-1.326998953844454,-0.8103472540149584,4,-0.8132699352646292,-0.9111835765125514
1,0.8934379599404112,0.6829002163557243,2,-0.6816683169049609,-1.0481060809662357,3,-0.7539960600744278,-1.0416921418194256,4,0.9402922671704145,0.3347506326862597
1,1.2155877779913997,0.7373509710668973,2,1.3540568139838798,1.145408710010059,3,-0.8032590873235661,-0.5051566480943908,4,-0.615745776528909,-0.7451368018812765
1,0.9008293954771147,1.1356626714289697,2,-0.7249069452223804,-0.9590567424237909,3,-1.207417525114288,-0.8339813798320777,4,1.0881010446673751,1.0855288425765748
1,1.2936646205338174,0.8611273505822832,2,0.8771533154262068,0.6613254919473781,3,-0.7248366793093672,-0.8828965440649726,4,-0.2727995464057613,-0.7206005036083136
1,0.7769044111821372,0.8004656805411903,2,-1.051396261711308,-0.8958575397774846,3,-0.755508400498903,-1.5498275640056747,4,0.923971736788733,0.9581438186163667
1,1.0555050258749417,0.7717696563075862,2,1.0384168948867805,0.6653813978711034,3,-0.865626901828251,-1.3307877917858224,4,-1.0116575413754891,-1.1933992133018831
1,0.7206744265821066,0.3758434459408433,2,-1.2370888472106516,-0.972460300657746,3,-1.244852729605374,-0.6974067675379942,4,0.9271202947629216,0.7665819154870142
1,1.1614237739265079,1.1632213574747599,2,1.0706665011861394,1.1497946630876035,3,-0.7659633367041911,-0.34041583849396395,4,-0.5223313899417443,-0.8673658640964748
1,0.72462184007217,0.6973563267168393,2,-1.3802781894423426,-1.0511794710632647,3,-1.186096210968867,-1.3994403845306977,4,1.1622693268766477,0.6242999303244776
1,1.49242155969995,1.4926372951846112,2,0.949905113920157,0.9812691846145153,3,-1.6888967196126512,-1.0856725628715074,4,-1.2056158283273894,-1.2610135977489123
1,0.8245286083372948,0.7895784901950008,2,-0.6068997593428559,-0.40397820270445706,3,-0.3765972145109875,-0.673217831254934,4,1.4506072032847275,1.1581561462052432
1,2.022177248230002,0.4466960266773078,2,1.5405098868667366,1.0794405509629375,3,-0.8634130545114754,-1.5013885208420978,4,-1.40331245189469,-0.6260366468255545
1,1.1949695179273485,0.9244852185344794,2,-0.9919079523679617,-0.968823915057118,3,-0.8551021186027193,-1.2799223189892754,4,1.7956297246714965,1.314534037095215
