col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,1.2752017272616887,0.8448868298309606,2,1.0732694360684458,0.5809790778976558,3,-0.995074633877195,-1.2614658190168515,4,-1.1153191224708117,-0.5567489652090711
1,0.8497286581141885,1.2673736815407652,2,-0.39821560417108104,-1.0789802476764976,3,-1.0118513458217155,-1.2795717971397995,4,0.8610986430198961,1.093990768104053
1,0.9364812424821964,0.7323035565805532,2,1.3781846055841904,1.6662356662460867,3,-1.7776289367455393,-1.3513029918400332,4,-1.6408342464355443,-0.30180884663592245
1,1.4857364495156562,1.3084472430709322,2,-1.1216221818507934,-0.8702907904794339,3,-1.298594568785552,-1.0329375349341015,4,0.7271927948975154,1.2880215213304473
1,1.2974794037716144,0.7563623198429479,2,1.05527636046926,0.871099346908027,3,-1.4901515758371096,-1.3486565645466104,4,-1.3415478547700599,-1.4416831843830502
1,0.6785379309323959,1.2759793431239546,2,-1.3691199665848228,-1.4934382828066775,3,-1.4204668723949543,-1.1881760397310814,4,1.1572906002583108,1.2289306312652042
1,0.3856291511963422,1.0363781927310722,2,1.0521311532826776,1.1456481246366077,3,-0.8769114322429402,-1.2736038010806312,4,-1.3343166385623093,-1.2314444595252643
1,0.9632611763582107,1.1389094038234646,2,-1.1229181029609283,-1.0858646359492214,3,-1.1599327316043833,-1.1947194265147032,4,0.5691884584131495,1.5267546888451267
1,0.47333072749547667,0.9917002963473848,2,0.8631615614370949,1.2642072990667825,3,-1.473906597867395,-1.3186252923848323,4,-0.7564574112490059,-0.9377130458076937
1,0.8589354647621008,1.0827538315414673,2,-1.3237105523986619,-0.8259423193774573,3,-0.7574978819965528,-0.9625175184846668,4,0.9072762109532108,0.9205953690119597
1,1.1648085688369463,0.7033583479660575,2,1.4965290097219146,0.930634381083477,3,-0.5856569874863942,-1.1633168323492995,4,-1.2692264617586126,-0.9197245954880348
1,1.3377547035619282,0.7898334898252461,2,-1.314828800725214,-1.203012959558371,3,-0.8525948728885149,-0.8589880052137415,4,1.2655707283144233,1.0753377364758325
1,1.2707879799263124,0.8328884943259407,2,1.1163122772173433,1.2443502505715085,3,-0.9983676612335886,-0.9275377140430054,4,-0.9385930578102776,-0.9587002502290166
1,1.6042415179738785,0.478329279646579,2,-1.0566611559503405,-0.9614580699585918,3,-1.0362467829310922,-1.0703349940834515,4,1.0356885571369467,0.8400026111899972
1,1.2119123172256894,0.45671519336668476,2,0.9483078668095156,1.112151066344246,3,-0.9887141900740541,-1.2730833537792443,4,-1.3385863436597738,-0.7826466927487099
1,0.8756070699540183,1.1542740327209775,2,-1.1261003880861564,-0.9163269988342071,3,-0.642756215678659,-1.1929708474893115,4,0.7088864579235039,0.843128945878528
1,1.108309559768603,0.7818144899509614,2,0.8528744145501013,0.914185400467114,3,-0.7429579864582846,-0.4868456830960727,4,-1.4324184657362773,-1.3804794806736478
1,0.9902107679460903,0.9929805920505189,2,-1.4840409728077752,-0.8551992087474078,3,-1.0358941344502495,-1.3091654408005253,4,1.125437893206783,0.5740371679242
1,1.012996428045722,0.6647358203985045,2,0.6895640146931601,1.21602434819074,3,-1.2006831377578226,-1.0249020456377347,4,-0.21932092696975225,-0.14183959690549375
1,1.080890238976262,0.7750587797462268,2,-1.5279464363335635,-0.9196984763408743,3,-1.0528006639036773,-0.5414262038803864,4,1.1825674418144714,1.3592390312744174
1,0.9830242341172244,1.5242957343830015,2,0.6902156924238751,1.1375293221221845,3,-1.0491556761514915,-1.466350778730071,4,-1.1938163456014659,-0.7397624580000427
1,0.9065650735797793,0.751825150061604,2,-1.1817318053435473,-1.4237796743769064,3,-1.3122968014288474,-0.920250888883662,4,0.8579979789420271,1.2507378383194168
1,1.3264580063481557,1.210521976148647,2,1.304408206181277,1.2645855369812944,3,-1.38193375182222,-1.3705115557346215,4,-1.3801871717615128,-1.017379119201112
1,1.1635136246919386,0.8070031724641014,2,-1.0806513013102375,-1.1424320117395934,3,-0.44033512786854956,-0.4390499011887684,4,0.8364651328326814,0.6413017040053445
1,1.0347952197765566,0.5786511535600587,2,0.7105160226349625,1.2283570657754854,3,-0.9399888633309347,-0.7778528986859021,4,-0.03947731023612955,-1.038294763251626
1,1.4361067543778463,0.932177115537248,2,-1.398061156201762,-0.39181284342015654,3,-2.267015271631645,-1.1959497880105632,4,1.5250556787128824,1.0401529494512707
1,0.49420243289068577,0.6330985170779682,2,1.4830870130830591,1.1409214818660192,3,-0.6380530971741949,-0.9845669745058053,4,-0.39528138565911597,-1.0891448047612968
1,0.8272908512936064,1.384469550318356,2,-0.8629027928082423,-0.47660820335107246,3,-0.8424708317597268,-1.2440094572023177,4,1.5229388753903952,0.4048767515357693
1,1.340874515119403,1.06826321793792,2,1.178198617245917,0.7842139450393941,3,-0.9141063212300776,-0.504565031169659,4,-0.7234033558403422,-1.1411362527267637
1,0.602517417800422,0.6516977673652801,2,-0.7319071053975725,-0.6113834469182171,3,-1.0692783870217188,-0.5150638743108011,4,1.140068931934297,1.3611711522079588
1,1.1691343403252108,0.9718174039273069,2,0.39019778772354685,0.5000216156496072,3,-0.6663667886224987,-1.5605579326397931,4,-0.9794013304850124,-1.4283180278193637
1,0.31799238478804404,1.2407157625666148,2,-1.2538429197693766,-0.9228289714428058,3,-1.0071552173150948,-1.258685355199375,4,0.7672344887490766,1.0003796868985788
1,1.2329607738205783,0.34609046255961085,2,1.0617337740264412,0.9897156215708581,3,-1.1127612720658018,-1.4250747703009612,4,-0.6484385477981933,-0.954289542527894
1,1.1993072063202126,1.0918089431467828,2,-0.7042757368994736,-0.65053237461107,3,-1.427548931947566,-0.5021989444532401,4,1.5078099530821587,0.8076489708476913
1,1.3569671160621768,1.2794954566471497,2,0.4573995736416838,1.3967397143356375,3,-1.2547820368917098,-0.8356808169301775,4,-0.9704208111685277,-1.332979554064615
1,1.306823726918727,1.366644164570117,2,-0.9639766276775831,-1.1108940763418944,3,-0.6371561632959593,-0.8557877631066295,4,0.4242481852597745,0.4660455921931448
1,0.6887969617085781,0.9345574906511408,2,0.6579607955204125,1.8112523229198412,3,-1.0355746890102433,-0.9933144425883766,4,-0.9989620681043793,-0.22745860177458144
1,1.3304125001946088,1.3761110207708802,2,-0.8776135568579174,-0.3856483782878707,3,-1.3895355033555348,-0.7780377576724126,4,1.0096470429126858,1.1621212411209048
1,0.9405183713811397,0.8981024047829815,2,1.1617251337919643,1.3545483977498034,3,-1.0242148880758855,-0.7389625457484438,4,-1.3749618570030533,-1.3985394792346633
1,1.4729936925831066,1.1889570789914696,2,-0.4915555377096541,-1.2815796621074216,3,-1.4877984753136149,-1.0199905239098097,4,1.4845838257678918,1.2094777802514112
1,0.6584526617209718,1.6132592161667767,2,0.5138934288178871,0.4715954384610095,3,-0.9710332064516743,-0.5913803535963442,4,-1.1239429968734287,-0.6587854843315554
1,0.7122676401937053,0.8009373946790621,2,-1.3421535819868695,-0.7376861749861062,3,-1.688162712532282,-1.0807172144209474,4,0.6443118046158887,1.0095446345803885
1,0.6002974298987933,1.2658937359341416,2,1.078831642896316,0.925942703976087,3,-1.2505892450167848,-0.9590739030250828,4,-0.9067385524521756,-0.7726695937851272
1,0.9127825323685451,0.8969568105326042,2,-0.9190910923363476,-1.0914178155884773,3,-0.7929161300264017,-0.7889693687445763,4,0.8619245299703105,0.7090696847678086
1,0.841048043859144,0.1875825872470529,2,1.569722168107388,1.537076771457859,3,-1.1815034136654687,-0.8897304576212336,4,-1.1304839154988044,-1.5309130703438498
1,0.9560104377799455,1.2596667746356989,2,-1.3321710773065631,-1.3409968006827837,3,-1.1883435078114482,-0.8590740175353502,4,0.993270052551321,1.4304052510653325
1,0.7400896308194104,1.2864591330164004,2,1.166791729156308,0.95902082733479,3,-0.4427904934829666,-1.384893295559791,4,-0.6461410514750048,-0.7185094651286967
1,0.9139580263835758,0.9452025573048815,2,-0.9611833454743299,-1.122946205105967,3,-0.7301237258112196,-1.054019979802912,4,0.8511300735321282,1.1071437737371201
1,0.5746312016636232,0.6312609784308895,2,0.7977604362452029,1.3810480850427709,3,-1.1452810352708973,-0.4985637080202824,4,-0.39656765911476544,-1.1045507081405888
1,1.2879861028295458,0.700282172312821,2,-0.7312524640537192,-0.7855863961332858,3,-1.2396169680311713,-0.8248275672513062,4,0.42782504259812104,0.8816980817365413
1,0.46610923290179196,-0.046110740038679765,2,0.9126108549277843,1.4011260186557102,3,-0.9322394589478108,-0.3108380394869654,4,-0.8579063285856977,-1.1530509092213639
1,1.1665425409403072,1.2580253717656127,2,-0.7251565224312557,-1.5623708372519811,3,-1.3397123429198838,-1.1035076419181582,4,1.2225454249215237,0.7432819000338713
1,0.8276016862906062,0.9569348383389336,2,0.7327006441375676,0.18519884877920156,3,-1.2235059714912602,-1.079134471078013,4,-0.9935213629645788,-1.3286724723123673
1,0.9534082018960186,1.0346576248225043,2,-0.9228460250487892,-0.8811846815653545,3,-1.0322354202577846,-1.129434959322515,4,0.7324625377497478,0.6560214092165575
1,0.955774801269635,0.8090522140925632,2,0.8576021822759939,0.6981244235792228,3,-0.806530430920873,-1.3059526872321388,4,-1.4417184598058288,-1.4918114877108728
1,1.3261745566352476,0.8762555013781848,2,-0.6121821328102731,-1.0801885353031377,3,-1.3210053468490572,-0.7649478685898967,4,1.160202978991888,0.7741737673664075
1,0.8314267453078048,0.47890363911838707,2,0.9700377182903921,1.2738232848351758,3,-1.3137736952366643,-0.782303627920965,4,-1.2854826309973844,-1.0096835100743529
1,1.2308072826753536,1.5611385866282537,2,-1.0718608520004316,-1.316972696350685,3,-1.4381998399513134,-0.5177893435734133,4,0.8156726051219849,1.1676775826139796
1,0.4218236613159535,0.849348926843569,2,0.8993785983975107,0.8643343183597758,3,-0.602103426358231,-1.2253358479386054,4,-1.3419310984702861,-1.4472298950522537
1,0.9887236662109501,0.3319049369091974,2,-1.4795371686110297,-0.8105456639463777,3,-1.0605185272839681,-1.3394308503115462,4,1.0460461073535954,1.1323036069671009
1,0.9845765362155988,0.6311343717090092,2,0.7869085929019386,0.7219832386337227,3,-1.2146064445616471,-1.3988069990197767,4,-1.6083811436626099,-1.304003120614485
1,0.7411729869301444,0.7796273812882973,2,-1.019822983461629,-0.6658472841687191,3,-1.0607516386424538,-0.933068072304984,4,0.7126076532927224,1.3363076702331373
1,1.015861050570918,1.2802187453535498,2,1.1112096727911376,0.6375146528485933,3,-1.2273753061322525,-0.9139179612792928,4,-1.3227429797945889,-0.8270087481451116
1,1.0325180643636098,0.6809823095886862,2,-0.5064315053528559,-0.8456962344406841,3,-0.8427638439930136,-0.7057136879316821,4,0.8154307685281182,0.7181970780558062
1,1.068924499893364,1.0836092512580966,2,0.6528303538122867,0.5447016410922931,3,-0.8570112430375939,-1.0780235009451273,4,-1.2069687152161457,-1.208923845108742
1,1.1492350589747504,0.37037819923306836,2,-1.741370916158416,-1.2689730389105818,3,-1.6270500623889634,-0.34109131651450086,4,0.8447866425059252,1.615485842588027
1,1.3975400811745617,0.8603640125274488,2,0.9970020320300215,0.9757111342205839,3,-1.285816350784521,-1.0289259871870902,4,-1.594650166550668,-0.6967270728932649
1,0.8764773850479112,0.5784342955150723,2,-0.5746549819725963,-0.6932821941918521,3,-1.3778853195238199,-1.4797417942271214,4,0.8105177630359296,0.5425802370926602
1,0.8500867916886149,1.195613252807839,2,1.5694798449528031,0.9345763091556841,3,-1.2867926573083583,-0.672485487674645,4,-1.0401550691170476,-1.1603986676647335
1,1.4144594078590575,0.5806714769559284,2,-0.7672277103344924,-1.4463538482675167,3,-1.2181115491767327,-1.4012764452601794,4,1.0284226344692606,1.6279220503331648
1,0.5955420716456359,0.6249752565349418,2,1.041618516173554,1.087545250572983,3,-1.4136551378944113,-0.7508066782103782,4,-0.6300229215608983,-1.1130376459242837
1,1.2360917538056597,1.0707267450061138,2,-1.423543967861494,-1.0871567265251993,3,-1.133483634849166,-0.8723886719096909,4,0.6657985056545304,1.3418177346312834
1,0.964024648702112,1.225741492628063,2,0.9970825632958618,0.9528418780239528,3,-1.2332031384574875,-0.9421401648544386,4,-0.8661751333617644,-0.6272451284594348
1,0.37900796204589926,1.2842567350140834,2,-0.4454867872610494,-0.7790423773009443,3,-0.6921707350372741,-0.6636060962278225,4,0.9302415566944574,1.0907896326023234
1,1.078655851503327,1.051788264018813,2,0.8384947147274415,0.9458144282506078,3,-1.0426667872466946,-1.2652559536524475,4,-1.14796873950697,-1.3504128949500669
1,0.9029327446125005,1.0391247381601816,2,-0.9725393487040402,-0.4867940106758696,3,-1.0745290192306631,-1.0711293727305589,4,0.42988761922848395,0.9671791707374112
1,0.9049184116426895,0.7310468993579906,2,0.5981198440803471,0.854016806816974,3,-1.109138516356334,-1.1690292925497907,4,-1.4002800798696797,-0.7743641988208343
1,0.765308940488613,0.6804382984004698,2,-0.8025120440514382,-1.5847839665405372,3,-0.771924560198765,-1.620030168945207,4,0.9795873823212976,1.1505110371412766
1,1.2029827794682821,1.053933922060532,2,1.367489975990889,0.9626581926865624,3,-0.8175549750984444,-0.866956683838422,4,-1.4816698064339664,-1.0586056983111696
1,1.3530759586243437,1.2155126258534759,2,-0.9483390415141918,-0.4863579086755835,3,-1.495868243765134,-0.017802076917302068,4,0.9146192255889862,1.0309516043589873
1,1.045879488332678,1.474767562894975,2,0.7046107925330667,1.183634825189526,3,-1.0575097519552017,-0.42149614887642206,4,-1.52723418724283,-1.3263860164165027
1,0.9795895657480761,1.3609479349968376,2,-1.204609346527076,-0.9643981158789738,3,-0.45148136879650036,-1.2574193527961772,4,1.3801844271576442,1.2442296395720698
1,0.6354239249831422,1.3382531296134588,2,0.7710940208811338,1.1872700586680418,3,-1.0140654085044545,-1.5839726951793875,4,-1.5680799887547447,-1.099978327155233
1,1.1902907042053061,0.7188674719816002,2,-1.2473848808798245,-0.7549504667386602,3,-1.5274751915069151,-1.4624087987111407,4,0.5468275590112087,1.115955612845376
1,0.7883902800094532,1.2778391475468438,2,0.9134829054362038,1.1729467683639199,3,-0.8493270527159563,-0.7975991732737947,4,-0.5499891766830627,-1.889222114294404
1,0.7860486660243163,1.2101897009390474,2,-0.8633463281419879,-1.0084311908955284,3,-1.4455157541965011,-0.6834006743698938,4,0.6758509108350171,1.1502741335224675
1,0.6901811739079162,1.083982736252848,2,0.8492442025415996,0.38653258897457954,3,-0.8101422656258944,-0.9371473485923864,4,-0.8167749586970717,-0.3782718899716434
1,0.8239932490824653,1.5068119129813973,2,-0.7269128325376808,-0.9640141389285131,3,-0.9263957710910571,-1.0404563277206944,4,0.7804208599650425,1.268301534117462
1,1.0517823100377546,1.18358317128075,2,1.107082458597377,0.5951205646856262,3,-1.0484655684235853,-1.6290965785199503,4,-0.7552733660405956,-1.418060805115557
1,1.4371971635970164,1.1965115836721227,2,-0.9550635701818136,-1.2771220808954613,3,-1.097367984410939,-0.9826701141446368,4,1.4892792919800062,0.9292857605953052
1,0.9289763582015885,1.118092929550173,2,1.6859819207888393,0.6208946393759305,3,-0.8652315847124499,-1.233988250097708,4,-1.1717602601131876,-0.7013668520028218
1,0.8026865172452584,1.516102646988634,2,-1.1134132577761962,-0.6951404196610822,3,-0.9107097526764015,-1.451935255727178,4,0.9405402390455126,0.5783894873884668
1,1.426759462563427,0.36490837071086935,2,0.7597287049228492,0.8897058144474932,3,-0.8490287408909234,-1.1428248979707114,4,-0.995652445671698,-0.8879524008999059
1,1.2199921440151307,0.5175313977257237,2,-1.2650605847892546,-1.0084331551760808,3,-1.0996806595792898,-0.5198794951583515,4,1.3770704898702166,1.1351696509550238
1,1.7135879587546026,1.0893330152282432,2,0.6804498049497807,0.849687894390086,3,-0.6590113062139401,-1.0222252157042353,4,-0.82556694925322,-0.9159749723466615
1,0.521716184506003,0.9832770333605649,2,-1.0310571134006359,-1.276946060408946,3,-0.9844168964146417,-1.050265763006821,4,1.208254783419724,0.8515753083739235
1,0.707384936381749,0.9854003715605406,2,0.8494286565877577,1.465942289982348,3,-1.4575901054913512,-0.8974952387507054,4,-0.8919798167504416,-0.9892963790600454
1,0.895827638193962,0.6999904848415546,2,-0.8916837506746177,-0.6700160214941826,3,-1.4170348260043766,-0.385474583370076,4,0.34695015196908285,1.3655689104658495
1,1.0979589140998245,1.0727961501934902,2,1.0169531384825687,0.5418503217568109,3,-1.2363093657956556,-1.1367000632598367,4,-1.0711980006680308,-1.3407795828579503
1,0.7288637599588618,1.4962255462660132,2,-0.9351321563425945,-1.0191723478502375,3,-1.256949814943064,-1.1169418102232354,4,0.2780830043718684,0.7210924016795239
1,1.4664021476884308,0.7218023044496522,2,1.1145584263358534,1.132180207781901,3,-0.6374599388567744,-0.6508798602138715,4,-1.4583191079646047,-1.5101798981392554
1,1.4389194500479077,1.4019765170237073,2,-0.9069094786732634,-1.5060336361412028,3,-0.9936783419516039,-1.2635833353224097,4,1.1481177457191623,1.333671571433203
1,1.0964746354730923,0.7985092415061625,2,0.8031370632673264,1.02041817829293,3,-0.5752735918828925,-0.7642936790970551,4,-1.1695156820453902,-0.4223825590962458
1,0.7703093331039953,0.5784887338525757,2,-0.687976595641033,-1.2614380530844265,3,-0.5509775595656259,-1.3884543847076882,4,0.9560733429362641,0.7829917042971839
1,0.8706016281729908,1.0194867718567147,2,1.4919862311230736,1.1284537308622948,3,-1.178872425392018,-0.6194453878696161,4,-1.3431764570430107,-0.7737382096247742
1,1.3270659551674493,0.977140557474914,2,-1.069406115182791,-0.7966252888312191,3,-0.6907590191223258,-1.0679212036725358,4,1.292021738189833,0.778200661709374
1,1.3237779994619885,1.038155937645244,2,1.2323407410320784,0.7447188870460962,3,-0.9960809572022001,-1.6369061060184271,4,-0.6607137822757498,-1.112476200755102
1,1.4018423648200131,1.163783568165334,2,-1.0952270495233676,-1.3037562325389667,3,-0.6194758705943426,-1.39898716792383,4,1.1310710855970612,1.029760721334191
1,0.9092923935925205,0.9888114560035268,2,0.770708438556338,1.0326211589898837,3,-1.3496251998417186,-1.0320031852815241,4,-1.264873874280418,-0.5979707780643114
1,0.7302150695171975,0.49879842212520453,2,-1.0703681053730407,-1.4037549860920118,3,-0.8256936972800807,-0.39391115996304993,4,0.7046385432574447,0.9315083543280673
1,0.6544383035284667,0.5361321995547239,2,0.7759477426932284,0.7592324668176853,3,-1.024366949853293,-1.0771635083416566,4,-1.056479170704868,-0.9364278018667478
1,1.3357740331268975,0.9540279000331555,2,-0.511784700324716,-0.7523352627674411,3,-0.9851478132989165,-1.170398791619768,4,1.0444770538161536,0.8720393844146475
1,1.109412753661434,1.1002725797638653,2,1.0202934867426796,0.9632834298101773,3,-1.1631311024992772,-0.700656151448283,4,-0.44488983615472644,-0.6663265305288024
1,1.355148470040006,1.38875868576877,2,-1.515837947341066,-0.8114130940592457,3,-1.221136041356265,-0.32448114356675106,4,0.9505691284948052,1.3013732969488325
1,1.1162542186898188,1.1347840466776102,2,1.5039201702936391,1.3832168690371918,3,-1.0736301219310525,-0.8751610350703057,4,-1.0645336221126258,-0.7786208226177083
1,1.4521080623537475,1.1370556995693,2,-0.9500984759259012,-1.4333236239279383,3,-0.9178322129784334,-0.723737222461863,4,0.8943238076871513,0.929750462889984
1,1.2158944956901212,1.0496940807978041,2,1.2869783184153698,1.2432086503266933,3,-1.2279378635498617,-1.0736284664823295,4,-1.4052426971468492,-0.8436478425809089
1,1.2082050954020302,0.9244496077419896,2,-0.907948623038999,-1.196826080473283,3,-1.0006901303175875,-1.1643976335198871,4,1.0806498458525327,0.7459721445323917
