col0,col1,col2
1,0.4877563787938797,0.800591901945062
1,0.6765102684698372,0.9118864366578958
1,1.1318017160194624,0.17825538769769422
1,0.4116312275025942,0.7167392362371112
1,1.4193204677000861,1.1474880133678045
1,0.9019209965259611,1.2741282232837823
1,1.1078627563347394,1.2173005069364722
1,1.309172574769854,1.0437902530361793
1,0.7980223244471444,1.0626998335863829
1,1.6438154112951218,1.64224143244776
1,0.9484971900834788,0.8732164177602322
1,0.6701458071196926,1.2629379654402446
1,1.3819416903830184,1.3645898701244212
1,1.664832490396695,0.7249774456415914
1,0.7639752108662572,1.0463856245155658
1,1.4067901261769837,0.820633354465502
1,1.1307602773537426,1.3784320838938473
1,1.1872724970874404,0.8844662061676716
1,0.7735967386059228,1.2623139281448046
1,1.055119070274905,0.8483074677215351
1,0.6407664042786989,1.0967369561706484
1,1.201624968746363,0.6951061932041064
1,1.0537542137370375,0.6592880823939156
1,0.9303549770271119,1.0785634689848438
1,1.2576522550971134,1.1564571367658245
1,0.6930530197760295,1.0692271507110034
1,0.9935618674946055,1.160018041691125
1,0.7435295305335075,1.3137733457909153
1,0.6263199899449894,0.6751801259298127
1,1.2814348699609273,0.9590080287175122
1,0.8187875936367752,0.9522562057385543
1,0.7844278348772432,0.9605712135460498
1,0.8332243805308532,0.6450668433085376
1,0.4997306923062399,1.0038094526391839
1,0.8345480508004951,0.821903783427334
1,1.4986349898258822,1.3587444488688576
1,1.2585253481280858,1.9649961199152386
1,1.1228385423319933,0.8568677293387679
1,0.6329357695348388,1.7195231592773208
1,0.6747972057041216,1.0972057677818419
1,0.5382517993527152,0.548909698171371
1,1.2092090296374463,1.084237923944595
2,1.0428288038715692,-1.0475490917199166
2,0.595574657417309,-0.3857575227670941
2,0.9706042636609183,-0.976549886579629
2,0.9784294305354946,-0.908067066142733
2,1.0094250277334014,-0.5013248676781397
2,1.4024703054162264,-1.5794473034444736
2,1.3326396166088483,-0.6570354581436215
2,0.2873836264835282,-1.0612524989439138
2,1.2821607212862252,-1.6587572257874448
2,1.004516432236829,-1.0639286951040414
2,0.7397863394118741,-1.1834421390837784
2,1.3941961568454848,-1.42791770920671
2,1.3760359245978284,-0.7683991977300515
2,1.4650940209262453,-0.891494886765809
2,1.0596227736621753,-1.2485420414856225
2,0.588677618945401,-0.321011270725731
2,0.8840457959064083,-1.1471292757788591
2,1.0116437074200728,-0.5136053083208341
2,1.1839995533789598,-0.9492496412786008
2,1.6339261265872271,-1.0504943117130328
2,0.7709941693944503,-2.0204390772692573
2,0.8642822963925594,-1.0146711633081242
2,0.5994277601751642,-0.7912419670240571
2,0.216194568037698,-1.003800348875316
2,0.8320845309845092,-1.4900378870262205
2,0.6983766669242926,-0.9849718278882699
2,0.6615706876747938,-1.5479129565887524
2,0.7814597065030684,-0.9376987519597556
2,0.9670142904114352,-0.25470243122178715
2,0.20951811647600183,-0.72260368656263
2,0.7232717870208074,-1.5038486505741364
2,1.0433161883006739,-0.642814505886094
2,1.092055377711266,-1.0740181603849233
2,1.0409622120365982,-0.5875350680568145
2,0.6798861791155699,-1.0611754543577183
2,0.7621359772623826,-1.082388655290588
2,1.4351121256035642,-1.1478207349852587
2,1.6762308923269216,-1.0322091323363778
2,1.2936616537575893,-0.8085431492549162
2,0.780964485840592,-1.3684280432813698
2,0.5508660093073395,-0.45071162899055206
2,1.0951668316101546,-1.333327651697652
2,0.5733013548241983,-0.6596275785619474
2,0.9792053644364231,-0.5381447302822809
2,1.1070532591984692,-0.9790963547486661
2,0.9199672937272894,-1.1350971073214722
2,1.0792621374345752,-1.296490039844766
2,1.1338753351612205,-1.1920455758342408
2,0.9348745353157331,-0.8748448814663506
2,1.1904564616209772,-0.5374580558358233
2,1.602052535712953,-1.2070394791977717
2,1.2990379689967677,-0.5347964924913405
2,0.2978585815169855,-1.6287330812511405
2,0.6259417751719911,-0.9384976032676682
2,0.8030096422735402,-0.9311416802772958
2,0.6711884660683041,-0.7244721772979393
2,1.5755330581593476,-1.0485720362572042
2,0.7264855978731656,-0.946474247387803
2,1.298819027405906,-0.9391340471088401
2,0.902724442285066,-0.7753374239853649
2,1.0158820651421463,-0.7581125258957678
2,0.8824629609183999,-1.6043334806574925
2,1.3207399633473362,-1.052066173310087
2,1.5822558863382654,-0.7250975808606673
2,1.5178329664344274,-1.2247490765337568
2,0.6842410221253057,-0.8774245186490676
2,0.4445485354369395,-1.0077731523489102
2,1.30319959127063,-0.5245496045409216
2,1.499302973854618,-0.4083404068187746
2,0.5685481645525382,-0.8905515468970933
2,1.7455107954751459,-0.39532411423462444
2,1.0339418435389187,-0.5149943595369297
2,1.1441692734169866,-1.079957955205571
2,1.1594780865590284,-1.2332475476903086
2,0.3886820682647969,-0.3397980935696223
2,1.17230977928049,-1.2686438446354678
2,1.5575166544537793,-0.8042714682688176
2,1.0821457812741988,-0.8299841906147731
2,1.5652971713578103,-0.7465872331867495
2,1.2802813296879643,-0.9641556281971021
2,0.5869621181106316,-0.6554638608059675
2,0.8796220658099128,-1.0109377765268739
2,1.1103613046203127,-0.6617539863989861
2,1.3575203707987131,-1.1692407344994966
2,1.1675534789888171,-0.9109792805681634
2,1.3412968596308688,-1.1683048351382983
2,0.41278816372336213,-1.0400251748710079
2,1.3365689379750538,-0.5861926046681567
2,0.8361007016732469,-0.730984740165058
2,0.6086089724364687,-0.8897508761125973
2,1.7408833784937767,-1.1750162277521856
2,0.9078296862846318,-0.7568175623166327
2,0.9962284145389921,-0.779773610693241
2,0.9895668086499738,-0.5346606920067285
2,1.084530608236253,-0.4379403906233158
2,1.14335344259635,-1.0474576724815743
2,0.3997134314307377,-0.6040857315128481
2,0.3381647169231895,-1.211509220687174
2,1.0559282552138751,-0.7232037656274812
2,1.0784395472767974,-1.4422974295761848
3,-0.34411761549590547,-1.0701019918729153
3,-1.2054287554740837,-1.0376076082251438
3,-1.0220279186438765,-0.4905786006064278
3,-0.7490135782582537,-0.8654895316309333
3,-0.9242159560616746,-1.100873199530572
3,-1.033793500579133,-0.8173702619586503
3,-1.1097060271208252,-1.2256787472961665
3,-1.2283502220448672,-1.074076432450136
3,-1.303515832897651,-0.4837031153990764
3,-1.0908274239337925,-0.9288720588117814
3,-1.2747639310382586,-1.4663419484049038
3,-0.99653633846821,-1.1482641925200663
3,-0.8869559006941745,-1.013106202387329
3,-0.7758965175893628,-1.299368902422894
3,-1.3498425957290234,-0.8873518906442704
3,-1.1082293865716173,-0.7939842950455749
3,-0.8499534143018799,-1.5838871626365054
3,-1.0016393341949397,-1.4034443048520022
3,-0.42002272941716157,-0.4001248284995724
3,-0.7620052355326743,-1.4421754321008522
3,-1.1555645407878732,-0.558282116466313
3,-0.8848918881185379,-1.1853199315822667
3,-0.8746622799022206,-0.9672335136258169
3,-1.072200213401732,-1.0829292078549229
3,-1.1015268683321626,-1.2712760204105424
3,-0.6523885469463138,-0.5042526806438791
3,-0.7011961196266571,-1.3606328516394413
3,-0.8009047066402943,-0.3667476388348807
3,-1.3858445504449435,-1.1368258914971336
3,-1.1657822010040886,-0.9954081516017912
3,-1.2513669811519597,-0.6539227032139165
3,-1.329104196872072,-1.2400323759911485
3,-0.9326394806615264,-0.7170996659913065
3,-1.1903385129428758,-0.9279394135468321
3,-1.084894909862057,-0.8237754480997828
3,-1.0051068016171216,-1.3363047566690083
3,-0.4768492009266877,-1.249940692830548
3,-0.8550515976380677,-1.479887302045766
3,-1.062912839571192,-0.6372077319883124
3,-0.7743005600990728,-1.2426612309666145
3,-0.9888542167086614,-1.3312277826059078
3,-0.9192721070402207,-1.0144818328663616
3,-1.1162335702049564,-0.5407405017054244
3,-0.30677150851401835,-0.7437788639283801
3,-1.0369307659383338,-0.6063102609011253
3,-0.7520069794507462,-1.059023770918987
3,-1.094868286088306,-0.9445063026313623
3,-1.0663415513738799,-0.9841018781839155
3,-0.8359339284997779,-0.9738979825716599
3,-0.9524639738012395,-1.0863655726763177
3,-0.9645322083532525,-1.2440984155271733
3,-1.0989465315511953,-1.1193846294489351
3,-1.0134840232019011,-1.2013287068134795
3,-0.8678335398429339,-1.0811045103432053
3,-1.0900749037376047,-1.3209962966319322
3,-1.2058086412072673,-0.9180415175187456
3,-0.6070993283171069,-1.1627648303631173
3,-1.0009430622933309,-1.270558436467908
3,-1.3546328147449611,-1.44157479325859
3,-0.7694368321975352,-1.7700308245196652
3,-1.2326948173621135,-0.6966466169701735
3,-1.43582909485239,-1.0788830923800812
3,-1.0680993823823601,-0.6393168573045209
3,-0.613770337955181,-0.7415327875450668
3,-1.0963339160860994,-0.7177561689232285
3,-1.227256063179085,-1.3627365632675024
3,-1.3287934086704352,-1.017226256795207
3,-0.41144629902321794,-0.8748960955657024
3,-1.5258287946521305,-0.5971907154116165
3,-1.2757497356177345,-0.4803702684474136
3,-0.8459707229710042,-0.8936994496804029
3,-0.4303421199900741,-0.7905546402010228
3,-1.2377337486803472,-1.2568201101116163
3,-0.9936142320339468,-0.5501072621952092
3,-1.0847203686314657,-1.038342740390005
3,-1.095034450401954,-1.19226144018223
3,-0.8153879522343351,-0.7034479134149003
3,-0.9498556604321838,-0.9110395387135543
3,-0.6917422577143704,-0.33518367062526777
3,-0.8900655463613186,-1.0446052914469708
3,-1.0967985119833024,-1.1577704739191381
3,-0.4360742459556203,-0.6369470724807138
3,-1.1373349789406428,-0.6201915699203349
3,-1.024188551625373,-0.5871478151794688
3,-1.045955658738408,-1.050200672921142
3,-1.0184678417353061,-0.7094045362834838
3,-0.9512297246835848,-1.4217490552847625
3,-1.662729311495315,-1.3159551275005867
3,-0.5870597256388367,-1.074596157542508
3,-1.1705403740775302,-0.7703751754323899
3,-0.6048113833254996,-0.40293866211224494
3,-0.8152322045819096,-0.4609814331613271
3,-1.207314230853371,-1.3164220701129175
3,-1.4872946711287836,-1.0585626795308223
3,-1.3622542841007625,-0.5976970062228022
3,-1.6690066908919845,-1.5782877605587677
3,-1.4187123786510842,-0.9313645814668547
3,-0.842793566234441,-1.266961814415201
3,-1.6091938500995413,-1.5359032051589896
3,-0.7984594996254177,-1.2435823645794675
4,-0.6354278870315655,0.9851673656795101
4,-0.4953203187928188,0.5621455849225662
4,-1.2988505116646514,0.526529645818014
4,-1.2981463513235063,0.588333372929907
4,-1.2532402848830269,0.8223498142127561
4,-0.9283918516244201,0.9660901291074006
4,-1.169010067091243,1.175816434341852
4,-0.6951482242758737,0.7729902640596678
4,-1.3390945776893213,0.4732859839309842
4,-0.3423357109088855,1.2280305246062726
4,-0.9650878912724441,0.5848963003199539
4,-1.0313550202924753,1.026719361716539
4,-0.5028431073812136,0.5124153160758795
4,-0.7235017192380531,1.2030511554276122
4,-1.2506450508323412,0.9191916018169668
4,-0.9453550949782055,2.016146884418137
4,-1.2474501201913504,0.7799406313912245
4,-1.287571692266018,0.9573433839440708
4,-0.819557733054908,1.2717214440197249
4,-1.0357947875250475,0.9035677517550808
4,-0.8377632345453129,0.8060593870101828
4,-1.2342674337716966,1.1521019195697348
4,-1.3713746089814562,1.3391723489366316
4,-1.1939737683607974,1.210953997680784
4,-0.8528277074732634,0.8722638844152879
4,-0.40809449044355284,0.4669550997496401
4,-0.8247918098082228,1.1355979056081733
4,-0.6319366896254086,1.5140336936056258
4,-1.0272665591856227,1.163014911561426
4,-0.2999907890295094,0.9430692558785432
4,-1.1309173229569116,1.159279880764426
4,-1.0187998654465757,1.0865528078744018
4,-1.2319786954404568,0.9796147121296253
4,-0.6937816541798254,0.3501887792766504
4,-0.730675615029913,1.0111237674643792
4,-1.2183566719018981,0.961843172681558
4,-1.110162804575661,0.625163502389914
4,-0.6208548462606114,0.8382835978650099
4,-1.0190161766078079,0.9383523430745679
4,-1.4895003364659578,1.5300421032065117
4,-0.9102583221912299,0.8344262312779349
4,-1.1397816731199542,0.7834117686732622
4,-1.3733377417873744,1.0214077784098796
4,-1.5843213936133975,1.208818454010124
4,-0.31603942179408395,0.994321317356632
4,-0.8715359542085006,1.42662462482412
4,-1.0700397054729363,1.0231903734161445
4,-0.5994370369062307,0.5135297735124063
4,-1.015411027725014,0.6906204962086682
4,-1.30624894064683,1.3255050939906672
4,-1.091337069946372,0.9247005971881636
4,-1.1560703113756203,1.439576660935704
4,-1.2200916697617425,1.1212680318546993
4,-0.9562902319934078,0.8683953723492748
4,-0.9046189140748601,0.8103029110988754
4,-0.9645530511597333,1.068975204019447
4,-0.9770037089769913,0.778883150444381
4,-1.1902243308509672,1.0205987351654726
4,-1.264601325161487,1.1021074470067573
4,-1.369886311446259,1.0942685325809343
4,-1.1751201796690085,0.9850218307826666
4,-1.0547182173852827,1.2119878830843283
4,-1.442205184058319,1.480005680757041
4,-0.9591064092555899,1.1484695114940298
4,-1.0087803659503303,0.8576104644000591
4,-1.1125803298995427,0.5632487445129437
4,-0.9112950847966786,1.302645932829192
4,-0.7254495848634168,1.2410161898242809
4,-1.4219324449055228,0.5896443008689577
4,-1.5469500143013604,0.821578879929056
4,-1.187038208961133,1.5693632093885324
4,-1.3163632036135045,0.6175916862089541
4,-1.1565094548394643,1.4864976877955025
4,-0.9503432777994476,0.7648321066910164
4,-1.252139174750244,0.5092204171689798
4,-1.8087948507796083,1.172343127485443
4,-1.5589296146481337,1.2038543235933452
4,-0.6697080110278302,0.3523614993689612
4,-0.9649546982178024,1.3314975377750204
4,-1.2382663053107743,0.8321621904079962
4,-1.568753730835764,1.01805488958915
4,-0.9088328408371826,1.2428999604173114
4,-1.1252896846101466,0.6885525984713635
4,-0.6289680671019995,0.7932750167543773
4,-1.1448572516355364,0.7578350289314009
4,-1.2064867548865366,0.6999177418675997
4,-0.8690307390363781,1.3717099063590923
4,-0.5789286278037826,1.0212512001041216
4,-0.7110819580079868,0.17332897987167484
4,-1.276302062158592,0.6615117817492276
4,-0.8456346378276326,1.5391875219216695
4,-0.8689074939965269,0.8520554281065003
4,-0.5533696941519389,1.3794921234541166
4,-1.3256992359536126,0.7862288399739472
4,-0.8687459217832679,0.9268375051240357
4,-1.1002830566305128,1.9139801863435681
4,-0.9329741672690325,0.8456736808108345
4,-0.5275871384119228,0.7902986950223458
4,-0.805116876124957,1.2069205483083696
4,-1.228886479126076,0.6821691338045766
