col0,col1,col2
4,1.389508650505221,0.6412726232737972
4,-1.1326897977797672,-1.122673875003124
4,0.9702453033796936,0.6099455150122435
4,-1.1314674301949759,-0.8170378822578931
4,0.6482963817201401,1.2027369841804014
4,-0.6927410686529059,-0.8409660790372491
4,0.8111683096142704,1.6698566573727665
4,-1.3434661917221669,-0.4754495230829997
4,1.4171638544077207,0.7262661196192216
4,-0.6799739103741789,-0.9005653582233976
4,1.1588819210275993,1.6382658175886973
4,-0.8516243350254243,-1.2310460345459515
4,0.9769632597313003,0.7586317678328001
4,-1.463126747181338,-0.6161693743997743
4,0.9600199948269768,0.6618003618585184
4,-1.35333397623593,-1.4193434022062705
4,1.0640328493972262,0.9727991500859969
4,-1.108090852583752,-1.0638895033539675
4,1.097020802178599,1.2925945690655976
4,-1.1619008673418363,-1.1120321037863574
4,0.9526020827103495,0.8084762395966174
4,-1.637614562005867,-0.8984115902787457
4,1.0809586279137497,1.135844496040791
4,-1.1053116582928288,-1.0318230976788476
4,1.0987998837681758,1.2418621348941714
4,-1.1627372474284074,-0.6691925289247367
4,0.841619184892373,1.1430571694329474
4,-1.1174242282531737,-1.1275407473684607
4,1.266552710062229,1.157335484000085
4,-1.5551548541133169,-1.263227121905315
4,1.0263791117380832,1.6723981759682753
4,-0.6839038183058587,-0.788166332501953
4,1.0333375757304049,0.9107793986975822
4,-0.8546952733606809,-1.130669199812529
4,1.1700250596006754,0.7319818650460411
4,-0.8318977878003854,-1.343571404921371
4,1.2487143967227512,0.5094162584589423
4,-1.0625339635133064,-0.6971103360922112
4,1.0801900614061772,1.3220824745650082
4,-1.4826222422031345,-1.4605588351084937
4,0.9280594007300904,0.8399628576477158
4,-1.4345397215426186,-1.2814524935025358
4,1.40538940212404,1.057773741661063
4,-1.519749939611409,-0.9917781186513612
4,0.9388395242764085,1.0338058867465985
4,-1.1415045530717542,-0.6962016774857283
4,1.0769403011569958,0.7214209556489259
4,-1.1969339100854752,-0.8901076003969586
4,0.7085391192578271,0.6681211721069669
4,-1.3038560765823175,-1.1995674359364226
4,1.2129581614445621,0.6789038963067269
4,-1.2922585617938425,-0.8185668121655947
4,1.2032813554299735,0.9017506440483897
4,-0.37866307242154407,-0.6838701114727602
4,0.5126428434672439,0.7673772443709993
4,-0.36540823047717164,-0.9465157508291995
4,1.4052576553530136,0.7695820730012675
4,-1.268184459776262,-0.5949808972244227
4,1.2490276844902952,0.7800031006928745
4,-1.2385087430090849,-0.8469166395648725
4,1.378055418790721,0.6358933731963416
4,-0.9616474389122035,-0.6419346756342856
4,1.5528664609362317,0.9171381570948874
4,-1.7129937729539209,-1.397459469519492
4,1.170720276569996,1.108188950068576
4,-0.5268494809178156,-0.8245862545727056
4,1.6548542662131855,0.9548336870911267
4,-1.7864257776707864,-1.0541098729641094
4,0.5527431885285945,0.8377325943074646
4,-1.1162583279178366,-1.2693792498241225
4,1.361003071328001,0.9026806776639228
4,-1.2555394924621315,-1.1915052386565246
4,1.1840804355987549,0.9501379076377076
4,-0.7253921533340583,-1.2656194537774703
4,0.8959519157244582,0.7928191222254878
