col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,0.7326726562476212,1.3593063129061442,2,0.6192343369097406,1.1264982416227782,3,-1.0809463824288081,-0.5725400441384434,4,-0.657196932579506,-0.9065778115201872
1,1.0921752111776117,0.7742679494143581,2,-0.9755414098282171,-1.2444064722978694,3,-0.5094685849385324,-1.5528145520979864,4,1.012179913312045,1.2085342200327256
1,1.2613861555490973,0.922347782795235,2,1.0803330574319305,1.090135374327301,3,-1.043558350051281,-1.0009612105491121,4,-1.67924158231927,-0.9325264028639686
1,1.0983824521813552,1.0262068841659864,2,-0.9450563422647298,-0.6935132693411518,3,-0.7215568348682311,-1.0380387175706025,4,1.393310302922295,0.8915807956088373
1,0.8403725071705738,0.6211281938699789,2,1.368814855616777,0.911755112790967,3,-1.0550539028548662,-1.202951887460559,4,-0.8634691405057769,-0.7543424106667912
1,0.7263440424633868,0.6212800095358878,2,-1.3449928757740879,-1.393310872086685,3,-1.7678010662927157,-1.0098787222441095,4,1.1284594069005223,1.13675425694693
1,1.0630646248411462,1.485433139349019,2,1.2359806702812393,1.0203412545769848,3,-0.7504855979059684,-1.2376907700398876,4,-0.8264648666095189,-1.0450132822739067
1,0.8586085310396134,1.0091811662234647,2,-1.0462177520502727,-0.8900745061861703,3,-1.2924317317360499,-1.2173457042857552,4,0.8503471720815395,1.4157371830691132
1,1.3144998956624336,1.094106708351323,2,0.6063341353538504,0.3638083487162995,3,-0.6067630987907597,-0.9991403592164513,4,-0.9289603937904892,-0.7554134970163049
1,1.2125650018051033,1.0348423639044944,2,-1.1029940227099495,-0.9345735219779716,3,-1.0330368344486456,-1.267873222172224,4,0.5471559113411226,0.8211536099629828
1,1.3531200292573167,1.2199265279038989,2,0.9343105590852783,1.0043165863052084,3,-0.7148960244447837,-1.4485139773319817,4,-0.45815838798857533,-0.7409870415885169
1,1.3910971866643875,0.7670633749833455,2,-1.1989111695600516,-0.9845647967712529,3,-1.1960831446590676,-0.4038136972346097,4,1.3408109246341282,1.178820614657557
1,1.1611833014027517,0.8949068505268598,2,0.8594932197416627,0.7143129162778916,3,-0.8260538063847375,-1.3185542760582072,4,-1.035898919649114,-0.5410227620580745
1,1.304414971458411,1.3203585496440946,2,-1.0414439898305412,-0.2663633420691215,3,-0.590925972149914,-1.5787090222102749,4,1.506095951872226,1.2124764409699724
1,1.2816166523116284,0.8605094571912023,2,1.0903585196107042,0.7555996206361011,3,-0.7851207397836071,-1.3738687030525523,4,-0.846044228973795,-0.8776554077617235
1,1.5588217445529078,1.0390570522054032,2,-1.0699918980259406,-0.988147840203492,3,-0.7375542045518235,-0.44769111748756163,4,0.8326930840498544,1.78750086158341
1,0.9332298237625408,0.7470012811707378,2,0.607055182674713,1.5391872309108567,3,-0.5016970586747413,-0.9169795828873658,4,-0.7025786413087135,-1.0474237764723726
1,1.2759608626799936,1.244696526020595,2,-1.3433162614060592,-1.2199716742001672,3,-1.033980610438615,-1.3952742193933785,4,0.48564333661832293,0.7961615780202639
1,0.5638465484033942,1.1607262227304076,2,1.1605148504369578,1.3384362125452771,3,-0.6797995559107186,-0.9850583839435312,4,-0.618780905714005,-1.1158607824727915
1,0.5791006318160072,0.9980131779802403,2,-0.6590583789964422,-1.115830530378695,3,-0.6738918064227287,-0.7076885372190858,4,0.8602934895483252,1.1056081262641024
1,0.45509299625324595,0.9525747029201045,2,0.9988242752125294,1.2085779142201416,3,-1.3030068354534103,-1.239447163455032,4,-1.4326913242872634,-0.8133068155809927
1,0.7759675798670932,0.7040079537527715,2,-0.9571874400009651,-0.8939220622460713,3,-0.5144031962681804,-0.8724849629021324,4,0.32546174091060776,1.1493588287578844
1,0.8538327164629579,0.9917719505512897,2,1.0651291706191959,0.6641501414891371,3,-1.733028257869616,-0.9125132635915373,4,-1.2698092015867761,-0.8627457109052561
1,1.3602207417486938,1.1195164686893544,2,-0.7962618788899745,-1.2144285693214474,3,-1.5842792594028703,-1.112109713492751,4,1.0082330655110585,0.8402077714315926
1,1.031499663984079,1.3548462531714094,2,1.527290114165417,0.7748597058697085,3,-1.0816181027695166,-1.335695899808563,4,-1.3420384609171034,-0.8588781610341703
1,1.1079581649931407,0.8742684921157191,2,-0.8592514494320453,-0.8505234449291057,3,-0.7202491899904043,-0.2456309679993287,4,0.6600841724379575,0.6845899862559333
1,1.0376761230659146,1.199830748411718,2,1.2923896513983821,0.9526493688382506,3,-0.9625183080411875,-0.24580207134800036,4,-1.0427470379134065,-1.3396777174439327
1,0.9697972463142028,1.2613653153906053,2,-0.9105547549563384,-1.0100682617755024,3,-0.8615589380316151,-1.3453283075466251,4,1.1237624562403332,1.057372815302977
1,1.1725513371547187,0.6550190059368761,2,0.8154590970541393,0.7164289548966547,3,-0.9598832041442337,-0.8127994513609944,4,-0.3509240456437197,-1.2742680066274221
1,0.968555754577446,1.002921536534034,2,-1.2340096758960657,-1.0568568056225334,3,-0.8013995450736559,-0.8889574472675167,4,1.3849324914325327,1.2518727461650503
1,1.6796990396532048,0.7884263427317182,2,0.8180449590549798,1.257306871810392,3,-0.5532675976071663,-0.7453704062885637,4,-0.9613585902426998,-0.8207297819228191
1,0.9574418617491048,0.7198792591303831,2,-0.6918415748495657,-0.8739329526002428,3,-1.1149189734028455,-0.33679907801396547,4,1.155945077618603,1.4621124040674784
1,1.475957405668094,1.3995462801020158,2,1.0286621154457236,1.5781291475064463,3,-0.5241376725629519,-0.6666809365379173,4,-1.5235094291927136,-0.7094575149376847
1,1.1573987898650568,1.0782278853308245,2,-1.554823745117762,-1.3099456970489098,3,-0.8788026770001737,-0.7923171274615467,4,1.1978910429104728,0.6178681407792445
1,1.0481880281826037,0.9917171377365663,2,0.664806407765089,1.1669152840575763,3,-0.5139460609117756,-1.4629815641207558,4,-0.8118954114410872,-1.3020852800600857
1,0.9779490735634992,1.195266140923621,2,-1.0135302563485247,-1.1671840437584637,3,-0.8754246145364222,-1.2208691785850392,4,0.4750775441463675,1.3556847235777507
1,1.2694640784265392,0.8870540053531261,2,1.4526034273216886,1.4609376256594615,3,-1.0767343095139568,-0.7188218013269023,4,-0.73391626782111,-1.0666264516083614
1,1.0683092968633403,1.5178146089920814,2,-0.9090237030555237,-1.0082709322573546,3,-0.9426381623630392,-0.8535610763875919,4,1.0005415779496047,0.9144414141226527
1,1.0381078524170864,0.8625635914270304,2,1.2166516865952328,0.7103665804167291,3,-1.1257192417886146,-0.7245622836290708,4,-0.9645514926884183,-0.9579723955857344
1,0.6707855411021242,1.1807206990909958,2,-0.6993362253201606,-0.4115950251203485,3,-0.9734505553511603,-0.7725130872676762,4,0.5644120634921723,0.7086053204119076
1,1.3297737621762085,1.3679697349673,2,1.117325539717669,0.5218507753104966,3,-1.0032232983518954,-0.8574122266701536,4,-0.7737840972007846,-0.7714584282369383
1,0.9268026429861393,1.393412331928741,2,-0.64080953291543,-0.5439040730090932,3,-0.8732898443555284,-1.4198729665029877,4,0.5299859181649085,1.451045345573013
1,0.7814744547002133,0.8281635170014199,2,0.9050174694536987,1.260317000174034,3,-0.4589429888047387,-0.93757333354115,4,-1.6499505532307628,-1.3859792900407526
1,1.0638079980583233,1.1968201328216372,2,-0.8659000946649273,-1.2359653759549645,3,-0.8744303940484152,-0.7261854142996446,4,1.4102730744587295,1.2235461151724705
1,1.6533825783793348,1.3608621482678211,2,0.9424657118453291,0.9566687530071248,3,-1.2507520780575776,-1.925699651360584,4,-1.43754577674816,-1.2672616774519585
1,1.123439670675057,1.7258948600974429,2,-1.3297999784266665,-1.6472507087304675,3,-0.6604059200148473,-1.0446694173909739,4,0.9802978750757281,0.9798742430284111
1,1.1056558737522286,1.4855933824447383,2,0.9297684096186198,0.9066108116641316,3,-1.0819333324199853,-1.4650266634891351,4,-0.8246612514343534,-1.1471737342493071
1,1.334706525246312,1.7450396523378284,2,-1.1185507050558805,-1.2164207464230985,3,-1.063080798581898,-0.6421196781188031,4,1.284693019167023,0.42960895995095416
1,0.6677711105411448,1.284665510344965,2,1.2651199351249194,1.2910170734122504,3,-1.106742007867466,-0.8046396502896866,4,-0.20423804700237558,-1.4459009997356245
1,1.3711256096306725,1.065164391837472,2,-0.7377123636287044,-1.5748769436197128,3,-1.2403770549980393,-1.2422044798858292,4,1.3069419678777692,0.7192576169837088
1,1.1830360834870965,1.4271131101330878,2,0.791233204812236,1.2365097264129423,3,-1.1584016691469738,-0.4491131941622387,4,-0.6210810263618192,-1.084830351884206
1,0.5566435034626297,1.3056275811433764,2,-1.4300869813214214,-0.786179175754941,3,-0.7543905887898932,-0.4750460409543905,4,0.6665386810932896,0.9735443729152953
1,1.5350635792731215,1.0416568066812715,2,1.086120635023138,0.9962645045601345,3,-0.9921226880266363,-0.8466113178083371,4,-0.7817752168438485,-0.5335663555079722
1,1.1035831111258199,1.3814658074337736,2,-1.9797746112665082,-1.3897631521506415,3,-1.4333434590521503,-0.9568540026284094,4,1.0238271479865821,0.8773700511592741
1,0.5528952551347864,1.417718611049417,2,1.2242359739065813,0.6024529375977892,3,-1.667257819776391,-1.188850033114812,4,-1.0116318734438312,-0.5135105847459918
1,1.088996018402428,1.4764081174179353,2,-0.6705511649959996,-1.1419447827071156,3,-1.22148452212498,-0.8545903277062644,4,1.1503888016183121,1.169822088622729
1,1.2398086387096683,1.091599995067187,2,0.999405453779698,0.8954731082322666,3,-1.1177239225736952,-0.9295904797307143,4,-1.3400317729892146,-0.5458442893106157
1,1.162832612178814,1.0720973897529462,2,-0.7649158738257018,-0.9394240261100824,3,-1.4415461685196247,-1.2166251694533299,4,0.7524498266268851,0.9908366837180491
1,1.247712277078213,0.48118137701990626,2,1.2644118935165025,1.099158344520273,3,-1.0601912497155963,-1.0953199210940499,4,-1.0372662835838333,-1.2781917223026489
1,1.132851040548805,1.2358150539271786,2,-1.0910614001021748,-1.331982720678354,3,-0.9492894370425198,-1.1219752958042064,4,0.10316219535525817,0.8789432794343247
1,1.2955928583229943,1.316274758109976,2,1.0045188872952877,1.2295835057690558,3,-1.1157306949535983,-0.9734565092739631,4,-0.852934542866207,-0.9468295716585305
1,0.8193250653804678,0.9762198734555507,2,-1.4936169231076735,-0.9082174447818654,3,-0.524377714432322,-1.2831677866943259,4,0.8649064534704323,1.1655431749398881
1,0.998758508285635,1.0318856113845798,2,1.0268490749647425,0.5329524827238015,3,-0.7952816026708771,-1.4318043473291653,4,-1.814598157552423,-0.8441357362272436
1,1.1090012951006931,0.38000325157030124,2,-0.9653096597837795,-1.0875409073399893,3,-1.457008491031458,-1.2131147813426744,4,0.8511999547448534,1.450836018292269
1,1.101479006704803,0.8147156450195361,2,0.6467171461377949,0.35237144836836964,3,-1.316076569038995,-0.8262754355524692,4,-1.08909291197928,-1.1730496639319823
1,1.0406330648670727,0.7689040401970416,2,-1.1703789731359375,-1.1947361146766633,3,-0.6433634271241699,-0.6491709622214633,4,1.3900220662188445,0.8988769238888684
1,0.5564295591548781,1.44050905862195,2,0.9367123176568726,0.9559820444532214,3,-0.7313006894042271,-1.1784867751999806,4,-0.48072710819607234,-1.000316550661929
1,0.9566525268405045,0.9111617707783148,2,-1.498917378097908,-1.472488444629847,3,-0.4012324035156747,-1.8050425318952437,4,1.3852488371079343,1.1320921179217323
1,0.7418718157126034,0.8609854799765951,2,0.8072868280187421,0.9545368146452955,3,-0.5299234456901786,-0.9818724099183737,4,-0.8888950512164087,-0.8191645029690109
1,1.4310408174364098,0.7658040497906333,2,-0.9348911179786112,-0.5936156551989612,3,-0.9893150457435033,-0.8649104555520408,4,0.6610206950648849,0.7717242685396816
1,1.096015698842777,1.2179182104769724,2,0.6121924420569003,0.9395738222152218,3,-0.9850128233664864,-1.0129735275895684,4,-0.8142912402724275,-1.0846061102133011
1,0.700066006200651,0.35896635518451503,2,-0.8324653328464878,-1.5114804199220604,3,-0.6728604295370205,-0.6716877593541624,4,0.5638766362159122,1.1125120246696618
1,1.217302060170512,1.1409479018268691,2,1.1933371073848942,0.7111396347290758,3,-0.8532486752785928,-1.3140507986188077,4,-0.8841595205613529,-0.656612682170457
1,1.1851008805547032,0.752518749226385,2,-0.6382027037619036,-1.0378056491410985,3,-1.4346518638167642,-0.7150534798327385,4,1.0623772896809902,1.5808524825781656
1,1.326663556195849,1.4604511044981614,2,1.2082033069848883,0.8100911750230362,3,-1.027257303382981,-1.031648581762905,4,-1.0525128380852447,-0.6123116545521938
1,1.0769451568797,1.5068697519587497,2,-0.5687830502548908,-1.3369465361428021,3,-0.7332119079847346,-0.612807764963065,4,1.2885078476364304,1.0943114885395873
1,1.2260932847093553,0.9329349589269383,2,0.7809785049539263,1.2166052648179346,3,-0.9874042478010526,-0.5041012901935228,4,-1.4150859799052593,-1.256550358424131
1,0.760375063162415,0.7315902330512531,2,-1.0025935905226058,-1.227640031650471,3,-1.3885411005718264,-0.8683012084472741,4,0.6901675189696496,1.387813084959739
1,0.6636051138054946,1.409683866789246,2,0.9367452960053065,0.9894242734334435,3,-1.1395172320889269,-0.4093142844391279,4,-0.6309193169611467,-0.9550968902806545
1,1.3477053590205166,0.6497236431086024,2,-1.3368903466671764,-0.44046203725918376,3,-0.3551551753004871,-0.4192453677630782,4,1.2047052291105687,0.7605293438059553
1,0.8486685765900058,1.2637132119486139,2,1.2555608585449178,0.9849961628780118,3,-0.9500471527742765,-0.5744409060334269,4,-1.351062428623774,-1.0475685867922135
1,1.1481478367841647,0.874723663387357,2,-0.759250207227937,-1.170213167913318,3,-1.0006720929420077,-0.8030230890446064,4,0.8304377689526998,0.7601226720774221
1,0.4629481454261324,1.27708310415177,2,0.718938118541167,1.265874014473411,3,-0.7252886065974644,-0.40273436390221373,4,-1.5384605221611736,-1.2702067401572112
1,1.0235359920449876,1.1815367743085863,2,-1.0392461472620218,-0.9800580510647016,3,-0.32431780361749196,-0.9614677674654846,4,0.9840441229924094,0.7734495423230467
1,0.7782766627343316,1.225461808453446,2,1.0395480880049355,1.1564734251165545,3,-0.5228941663654865,-1.1483787715407243,4,-0.48331847460319766,-0.9782089275336254
1,0.8202911957704625,1.3274054914589548,2,-0.49309122496179714,-1.2199415375598521,3,-0.6286375156652686,-0.8618033385704795,4,1.3947220355167305,0.9120303397382288
1,1.1743816801752014,0.8147345424217051,2,0.43132692950015017,1.0428144534816666,3,-1.1891181544096323,-0.7287383864985992,4,-0.7459418742868831,-1.3500111579698635
1,0.9814297775347235,0.8318293159130891,2,-1.118083327781737,-1.4234094391026744,3,-1.2788843435012365,-0.6588569881187996,4,0.7463813614587976,0.4380492086565142
1,1.0284787632614372,1.401664982919714,2,1.1747169648608646,0.7199369835407361,3,-0.9604214423440927,-1.3625453372141223,4,-0.9498780887218854,-1.0129768961898136
1,0.8503752219547966,1.084562267408978,2,-1.2387448096046332,-0.7262648457628454,3,-1.382880711788598,-0.9629746768223593,4,0.7378866321240285,1.273394170107
1,1.4398413240320531,0.9128849693183856,2,1.1325031779418404,0.9528619076434537,3,-0.8048857920285668,-1.2073497167384897,4,-1.178727014038502,-1.154423470379979
1,1.3060029273767042,0.8460887239662592,2,-0.6550091031276788,-0.5284628295229958,3,-1.1707772021232288,-1.264964286825025,4,0.9298331152860575,0.8878342334566751
1,1.2730327798777061,0.48116058416219387,2,1.1245087931967017,1.2280331894568537,3,-1.1379202395631227,-0.9805753347778771,4,-0.9517369990549289,-0.7538483117675905
1,0.8982331751617423,1.3245363325369313,2,-1.0892612862650668,-0.6939012894676575,3,-0.9711131776124154,-0.7258303622171143,4,1.0222483074353395,0.7267418992679757
1,0.9955556540757341,1.045262259336084,2,0.9230263197917024,1.0884843449094417,3,-0.6918388988680948,-0.7788388895836047,4,-0.7206289372896608,-0.6020339611730158
1,1.2076449021956828,1.369652271899111,2,-0.5512682481605049,-0.9455108191260007,3,-0.8647350673333482,-0.7272169027501021,4,0.5098137555151017,0.8993780884117938
1,1.2892407269291621,0.8087685185612667,2,1.4007568288689154,1.2001302040293769,3,-0.7639836517095033,-0.7863859521254295,4,-1.3755625602808026,-0.871769079638228
1,1.1051654752935824,1.1933352292425574,2,-1.3627437221935224,-0.6696658884457165,3,-1.5858658044543024,-0.4704229668785844,4,1.4232721663264858,0.8000057977224941
1,0.9951776755906843,0.8566312204933827,2,0.6565825593895658,0.9597130023346904,3,-1.0633535874165658,-1.0715870210311642,4,-0.9927044366428646,-0.7992403416076156
1,0.7209869167523595,1.2067527989404738,2,-1.2171510851107756,-0.8069870629390699,3,-1.3959043182766946,-0.9406375973425899,4,1.1843060649086283,0.4951576429614176
1,1.4751232798010327,0.8724712803292214,2,1.2216976039622287,0.9509689884496395,3,-0.7586972191975948,-0.5093403926357976,4,-0.7648977407447505,-0.8293859771703077
1,0.023088442448151114,0.40678301026275643,2,-0.9014431285638463,-1.0738300718708627,3,-1.3955034970797686,-1.0742152837994026,4,1.2511428587372249,0.5927956992073877
1,1.1035416601924268,1.1710433359856507,2,1.0417906206070584,0.8404481825555116,3,-1.2836922150991428,-0.622282783294869,4,-1.1516739880262201,-0.400861176547858
1,1.364917033890459,1.1090087636063082,2,-0.761631206643355,-0.544377729694202,3,-0.29884312416443826,-0.9756690874550971,4,0.9349536905511583,0.652696870875439
1,0.7059648254211968,1.2916939751545853,2,1.2959134679488704,1.1471642274902223,3,-1.0264203477695246,-0.4065433738769878,4,-1.3744941952667835,-0.8044163022687886
1,1.0150985099188348,0.7056761528831187,2,-0.9409470651492938,-0.6536087591744325,3,-1.5086203300415328,-0.6006303426206487,4,0.8884772387955823,0.8040744544883243
1,1.3007107529666158,0.9419921217157191,2,1.0611206677096157,1.5256870597428236,3,-0.8991629953900918,-1.3941291288380244,4,-0.9303535177936215,-1.3229055633938693
1,1.030435573448165,1.3407758580330191,2,-1.0515988259736249,-0.8981736471019279,3,-0.685816711219673,-1.1768375111593579,4,0.832180650079152,0.6207921592796761
1,0.7843168772298307,1.0547630910114916,2,1.075245842040756,0.9487181578180964,3,-0.7359813569260844,-0.9747810556852613,4,-1.1689625684427472,-0.4774489483828377
1,0.9242639702313828,0.505460835976828,2,-1.3944093279655856,-0.8881396112742345,3,-1.1731504840503337,-0.22238729331857143,4,0.9275062288717426,1.105263550982286
1,0.6823219519334622,-0.1238655566102922,2,0.7170262403604054,1.1645365592713899,3,-1.241471133821446,-0.9858963105152828,4,-1.4696907653841964,-0.5372031730757751
1,1.0774317230828276,0.8087746674108451,2,-1.0520862573222103,-0.7765843555500407,3,-1.1122652725627598,-1.4214052554957675,4,0.6208511857745533,0.9268780583942425
1,0.8055426323305508,1.0704249695572532,2,0.9784371686734586,0.8179658578088045,3,-1.0884385916549535,-1.1543840367806528,4,-0.8162959512457844,-0.6875069715963158
1,1.739010000224121,0.6185299669817026,2,-1.1247720347183223,-1.1789539827267186,3,-0.5673285650459272,-0.7056477623387813,4,1.106253847696035,1.5503946090884924
1,1.2354627451376825,1.215018984881779,2,0.7971726274612423,1.347357824592795,3,-1.1039482319881277,-1.626733800006352,4,-1.0577178166454033,-0.839088006458781
1,0.6256062092141318,0.9852573861062021,2,-0.9939690166735132,-1.0270126721004917,3,-1.5676871635114007,-0.9193023112032834,4,1.0579640903830192,0.7894250381862618
1,1.1296443124710416,0.792181406596623,2,1.159943507472525,0.8542608671689584,3,-0.9271677482381493,-1.5161956755301844,4,-1.1344712179891199,-1.2859165075691026
1,1.471507214317202,1.1223030443308288,2,-1.1318715009250164,-1.027464151223172,3,-1.2336296498817905,-1.0904785337976037,4,1.0755830209145385,0.9456728328084034
1,1.2212165545785347,0.5282460794070929,2,1.4902049214995126,1.3327141062740537,3,-1.1953614309637648,-1.149940883893388,4,-0.9604995956316886,-1.3500272786177587
1,1.0203211656041484,0.8207095020568741,2,-1.62632101758483,-1.4417556804906082,3,-1.9105201870118638,-0.9411823266290225,4,0.6470531571383613,0.9467876997731042
1,0.9312753079199635,0.6113701896755358,2,1.144165046002228,1.0868372687618237,3,-0.6569213663083506,-0.8473253153784233,4,-0.9437937570726802,-0.5717463185058831
1,0.8719186657502993,0.2314010791625929,2,-0.847708569452256,-1.0606125271332179,3,-0.9711771257443408,-1.265356813757747,4,1.276553615032046,1.050905935110484
1,0.534231218825207,1.3734310388389561,2,1.3772138357631678,1.382553347298371,3,-1.3733782388641087,-1.0886939226979975,4,-0.6042061410387342,-1.0558354282077946
1,0.36849313190489874,0.4746072040060203,2,-0.764666943739886,-1.273595007841796,3,-0.641114560162117,-1.5216296619066378,4,1.0895908973857662,1.1650983703388498
1,0.5359231664921049,1.087841701236964,2,0.48238363551438357,0.7216840324713945,3,-1.3646958384340868,-1.0205209439807512,4,-0.8957782302062222,-1.47098930284681
1,1.0975745101905812,1.0634543348318433,2,-0.7453517804235744,-0.31111835288423717,3,-0.9221144774540292,-1.2120407047051631,4,0.9749268019061246,1.2362711806357038
1,0.9237019015294825,1.4320131391187951,2,1.3332810821805297,1.4549082000760742,3,-1.0769481559350669,-0.912142254025029,4,-0.9293309004986939,-0.9790597330816603
1,0.7780842130317793,1.3802615262360978,2,-0.350573894396782,-1.0441224741381072,3,-1.3957491799119444,-1.1238819518375565,4,0.7941005702413052,0.7249658224914041
1,1.4095229859031364,0.6751392632388558,2,1.1667083289457119,1.3587959020986018,3,-0.49286234909456295,-1.3130770138325358,4,-0.7820498451170916,-0.4686604014273644
1,0.9358590222222175,0.8844404313090353,2,-1.1046422798979527,-1.2117912596063598,3,-0.485294659846372,-1.0360748190343358,4,1.0791373823554782,1.5661271897723745
1,0.3633289477984667,1.2457870966512448,2,0.6879178818906564,1.484093036524605,3,-0.9203185204113342,-1.1049582153057143,4,-0.7690629060901911,-1.0202719393900423
1,0.8017164765197312,0.9173165424882421,2,-1.4470228131036538,-1.7232469949573006,3,-0.9750014656117033,-1.5972460252462721,4,1.4649427230412,1.5370679867896286
1,0.32489700555624745,0.3261515550709273,2,0.8544088814047173,0.76346293890643,3,-1.0256464717627765,-0.9646249190002311,4,-0.529578679102595,-0.9420613269856443
1,0.8523367160582173,1.1729753305959791,2,-1.1381875521430003,-0.9217853403346173,3,-0.7739094852626395,-0.7571231663504535,4,1.2341160802962674,0.42216268167314885
1,1.0164588359086726,1.117175745478193,2,0.8337726800756355,1.0333477222526273,3,-1.2092978116996116,-1.2818216830130966,4,-0.49356889786612934,-1.8392299995482404
1,0.7817463639183367,0.9950040144107777,2,-1.1826237574380492,-0.9891032757016646,3,-1.0749097201552753,-1.0352325132840763,4,0.7447518436860059,0.7330305952440417
