col0,col1,col2
3,-1.1474481377843002,-0.40230294755797247
3,-2.3666122170275745,-1.7763838425799436
3,-1.5301959878353808,1.546568879459715
3,-1.2401792414537114,0.16975896419757164
3,0.3763954229979183,-1.2120590059937661
3,-0.3963475112656183,-0.14375270787984917
3,-1.4311524727403744,-1.0560166437605067
3,-1.4653555483061567,-0.9416874363949097
3,-1.2094328582288174,-1.2088719525458747
3,-0.9000728635813068,-0.7798278368491921
3,-0.4963721144385541,-1.5235667991148185
3,-0.15250940792023127,-2.231297671501875
3,-0.5991587169085661,-2.7500573694979633
3,1.9025954149205226,-0.40576800072037
3,-2.1408153453975967,0.28165714856278123
3,1.6482943149890894,-1.1504244630539444
3,-0.39270784182497454,0.21472688955509978
3,-1.0587600162723545,-1.8736519734782324
3,-1.7864122042282484,-2.072245036997366
3,0.9570208781794585,0.9253154891701014
3,-1.1800812705599042,0.7895022344423301
3,-0.3098119691186946,-0.5223822381343748
3,-0.4509393096948844,-0.8219475527520641
3,-1.0653500349823026,-1.9354598113768078
3,-1.6624124594974834,-1.7723364060814983
3,-2.900870689065309,-1.2730476002926236
3,-0.8646146217076613,-2.4665597155976338
3,-0.8719768556442264,-2.9676842256080755
3,-0.7506688268053634,-0.07414931825925386
3,0.10059408562332273,-1.778653123192235
3,-2.1461861219586336,-2.1698843922551054
3,-2.213964086996601,-0.9064405404933834
3,-1.6567277809550265,-1.184886549506262
3,-1.375284887365185,-1.48963717705496
3,-1.290935969835778,0.14753890973594275
3,-0.061162740002325355,-2.069317391907854
3,-1.2233903269959916,-2.8387104323896093
3,0.8713690305029549,-2.1400809330323467
3,-3.103517398410851,-0.06459538860008707
3,-0.7512630543745129,-2.2380248228779327
3,-0.6829474412185523,0.15301408028702235
3,-0.869066246520195,-0.7144479191156856
3,-1.3374605242775497,-2.5030894200434113
3,-2.1505444702427194,-1.9165809868953416
3,-1.4762940221220309,-0.32904018346637487
3,-1.2515717845617442,-3.9545896360227832
3,-1.2708902721938609,-0.7988798803135169
3,-1.294150380739285,-0.7648215187035825
3,0.3866579136017847,-1.0626297706750347
3,-0.7335754170889182,-1.6849076151472822
3,-0.4804252354034201,-0.5328652120801027
3,0.2979286780662278,-0.5122786437168062
3,-0.7784471283126547,-1.065211961274354
3,-0.9432751663854542,-0.7109616017612337
3,-0.8268957902796861,-2.364258815209633
3,-1.1604312586119652,-2.44144218339326
3,-0.3439715457735347,-2.0825303613552597
3,-0.3616679279752767,-2.19235180571005
3,-1.211534312394118,-0.7550428654647114
3,-0.8548713527244558,-0.6996213102139335
3,-0.8562142487148752,-0.9017079787603914
3,-0.8084957996658992,-1.4028604574362376
3,-0.4070796064454375,-1.665047383569119
3,-0.630050452868197,-0.6426380672922654
3,0.13702432440621237,0.5057669553278521
3,0.11601131300427969,-2.424602754823412
3,-0.8162094910484492,-0.6464740935575858
3,-0.5730305298187646,-1.303617810558007
3,-1.4695551647371283,0.8078450645093358
3,-2.3937090690562597,-0.47631558335864543
3,0.3172587534963407,-0.01972642536503133
3,-1.5970402724768962,-0.7152999355587986
3,-1.1271639204405384,1.3406682071556264
3,-0.13008223085944948,0.28220708292807384
3,-0.3014597450424221,-1.2132627347404583
3,-0.9556290475144131,-0.8197522734260305
3,-1.1238077880881028,-2.436969958293457
3,-0.9041454462663443,0.9616507428402155
3,-1.398835103633735,-0.7355833651132611
3,-0.38554854364262703,-1.6123277374604745
3,-0.0762683499445801,-1.7137587719696867
3,-1.2427512218209245,0.12966111507703015
3,-0.1021774133257135,-0.06511449994462415
4,-0.24223935941732722,-1.3576445963639772
4,2.5418093411475287,-0.17554720527391998
4,-1.8298538614333442,-1.1263755370442616
4,0.40193832510667804,2.966764331728772
4,0.16328127449834962,-1.9538519144064037
4,0.6816400429813051,1.2823984934372636
4,-1.732951472663872,-1.2552763024974603
4,2.2670311981648186,2.4656793647097865
4,-0.9257345093016804,-1.955373037758417
4,0.4925232877210375,2.4745938622345998
4,-0.6116829869093613,0.06758240050096553
4,1.7007071284132922,0.4823854351913043
4,-3.101564313602117,-0.6016458907563531
4,0.4665257605460136,2.391122148425416
4,-0.08518755052311033,0.2309194801320953
4,-0.634486372506226,1.4832274684481617
4,-2.374206284141479,-1.3194751859258713
4,0.7010076233969427,1.4261862680353714
4,-2.7012989097530236,-0.8005151657050834
4,-0.26044276966733926,0.02291197885482965
4,-0.3711014222429738,-1.0969653827682924
4,-0.10658231087635262,1.6625871662256886
4,-1.9810300802357008,0.32723445859163225
4,1.828243317364695,0.4048274865665682
4,0.2982054559919305,-1.0726296913663982
4,2.087991568761821,-1.4267015401663632
4,0.0947742555828539,-1.9299776808166067
4,0.12161776760788656,0.0827960570638302
4,-0.25568367796491587,-0.578446494552999
4,0.5855185769760052,0.45780447482194253
4,-2.0752144773444554,0.0884446257081124
4,0.6009826213636521,1.5444550851670835
4,-0.6120723807970803,-1.8468978281791744
4,1.1274026189147883,-1.1327191523438573
4,0.039502686621592176,-0.3776512125430832
4,1.759959763732601,2.363303765337222
4,-0.6179790524694193,-1.4911028310655547
4,0.38127960308586284,2.4304113819992317
4,-0.9120746322270854,-0.6361017379119955
4,1.032889506944973,0.5076218912710279
4,-1.1531600982792543,-2.0886426386682526
4,0.8305195457421745,1.5946727624543198
4,-0.4384034940762701,-2.3424010071295127
4,0.6749229373961055,0.3176126432761577
4,-0.5620064381575006,-3.569150346454276
4,2.4773149950814166,0.612344625462969
4,-0.9785272489543506,-1.2704577358134272
4,-0.09951496303655416,0.5561051315378458
4,-0.37348508652548873,-2.369002384497821
4,0.7376242762405623,1.432727508311863
4,-1.974671528747918,-0.9555353190863713
4,1.25805122613535,0.5520118802499591
4,-1.8484028746264105,0.3040124661402186
4,1.3105574850198987,1.7277114014104629
4,-0.372874502006043,-1.274892257059903
4,1.4221753671211703,1.9852195597649231
4,-1.0459855525246715,-0.669835820798953
4,2.116435778121036,2.8191289193058315
4,-2.1996052851350925,-1.2991452473798413
4,1.8429881907990509,1.4055528822862802
4,-1.491611858533131,-1.680588108595924
4,0.5549714681638341,1.5750061895955585
4,-4.5219547774038045,0.00033323834925047535
4,1.1844999402808079,0.2320208627782202
4,0.6775730214988667,-0.9969198767827658
4,3.064797278820413,0.0325226710387263
4,-1.097781948021925,-0.447481133676928
4,1.2265145988553725,1.8570878133914057
4,-2.249313295854337,-0.6067638030438143
4,2.7519798953562815,0.04785650729806312
4,-1.4191068796508488,-1.312655231476833
4,1.5319877165149727,2.0216307838527925
4,-2.7217879966188443,-2.6299535741287725
4,1.266797731700046,1.0092398052082256
4,-0.3116319565310882,-2.733318413703403
4,1.6474799218032703,0.13023885895406784
4,-0.9114031415636304,-0.8296161801996098
4,0.5469135561763468,-0.2361239688220358
4,-0.4110354843130011,-0.4379210184910459
4,-0.42423736284403457,1.4786698355652081
4,-0.2872872739220943,-0.5193240795831768
4,0.6409915133163538,1.0745510509390368
4,-0.1594624866193899,0.23639016908241195
4,0.9443060805887581,-0.061178727051985016
4,-1.7145086741621816,-0.3931878314354784
4,1.671967112700918,0.848532746663951
4,-1.2838617316546987,-1.305096821419569
4,-0.1492941072256695,2.3706922116243994
4,0.2522273133099946,-0.8386536793813361
4,1.3320744280255583,1.9330630780750826
4,-1.0627139606847509,-0.9847563549698419
4,1.3321138090797984,0.3458885794319815
4,-2.0871328876897133,-0.28388934527653487
4,0.0216127744039718,-0.469284049809396
4,-3.123642108567654,-0.019991963841642146
4,1.5063766532699774,0.6839396365840033
4,-1.9949609037764622,-0.7913380717898302
4,-0.3324639977399999,0.9253759625696323
4,-1.1372133714545956,-0.49446676430106007
4,2.556843338535962,1.8273560189169133
