col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,1.120293552059577,3.145903295014499,2,2.5809313018911584,0.1973652654375846,3,-1.2524850344124365,-1.1037311937290797,4,-0.2743874317762651,-1.2165354004971327
1,0.516749615365937,0.4493702490458793,2,-1.3366327895406442,0.026634041648051054,3,0.45992265520877007,-1.2038571821332913,4,1.4935715446371467,0.5368957701975239
1,1.7696184388816536,-0.20811171510422866,2,1.4564481212998446,0.008177153803145543,3,-1.2995178825494789,1.140057053097871,4,-2.059454394620393,-0.9358739069018485
1,0.9087464723339933,0.07322780498971959,2,-0.05789282242472227,-0.9810975583619643,3,-0.3464961242188389,-2.5877797800245284,4,1.2289133617198857,1.250951866448287
1,0.3362752200150221,1.1176396146286403,2,1.3487020455091931,2.6031161730026557,3,-0.7843998664285123,-0.47613416018665866,4,-0.892362983500202,-0.4683003461576183
1,1.7724306214296497,2.5620663437865803,2,0.5774981501717158,-0.31158692030136237,3,-1.3750561106709278,-2.257749916031405,4,1.3749094637294883,0.7166372135332889
1,1.3814802384520575,1.1908659902429573,2,1.1377626502344298,0.8283553581126545,3,0.16151488997633878,-1.2003134504449258,4,-0.4397032575576514,-0.6361771981607861
1,0.28034741967217713,0.8299141343480585,2,0.8812804791094906,-2.4947382044404094,3,-1.2186187690262766,0.08551142995382044,4,0.8333876470024362,-0.9406340641731954
1,1.6487855869760613,1.1283296207411222,2,1.4909346933872665,1.9270294182438148,3,-0.5573378658139092,-0.9995682550519129,4,-0.044494668141021876,1.6597976453965382
1,0.4231108835794347,1.0789691312826442,2,-1.1260034674409902,-2.3060203707395783,3,-2.2997882435893664,-2.2858878566596856,4,1.2270795581613676,0.38301777395051906
1,3.045405845208832,2.4499865808019425,2,1.6657645932132188,1.88689530362902,3,-0.488434796052332,-1.5775703815047208,4,-0.4792220600568745,-0.9012707959444357
1,2.3098785124707972,1.2391392851942697,2,-2.467076990807684,1.2435485698451845,3,-1.6826032333275656,-0.26466544952522375,4,-0.44353446995934176,-0.11382405403050999
1,0.5842021720276094,1.431567664881892,2,1.0323417716422734,0.7973159314771405,3,-0.7919361295874023,1.2555396482492798,4,0.17321224582275452,-1.152252488201419
1,3.3025326462190123,2.4495341859054625,2,-1.0431978828805397,-1.474603991672255,3,-1.1785712397739228,0.14731780675748385,4,1.8171732716189721,0.5126956726039428
1,1.6694687469302267,2.100470597228049,2,0.7456836788025923,0.6954797629294247,3,-0.5525437354841004,-1.0947670972669103,4,-1.457115045668779,-0.9546956574125638
1,1.311181514385214,1.5273348904466701,2,0.4795209662017861,-1.0322362711293116,3,0.0339478921930616,-1.4549959588668488,4,0.7595651976090058,0.9925494265197198
1,2.306062858721382,0.4065125550918267,2,0.948856692162658,1.6726961989577502,3,-1.5392110912483923,0.45897099031479804,4,-0.4845915634802729,-1.843851671632196
1,-1.0200237255254505,-0.5998269429866334,2,-2.389607932450291,-0.48622772701074723,3,1.2265138991188915,-1.5994883779133513,4,-0.034096454494811246,-0.05935870205324045
1,1.42513657897094,-0.0992869714607656,2,0.42219441858941,1.2931384934833208,3,-3.086836059469837,-1.882910829257251,4,-0.9605086354306641,-0.068831111187306
1,2.4713667408098834,2.045723457597921,2,1.7441251198052892,-0.9201139271660776,3,-1.3173720415196915,-0.8768879270360193,4,0.029573804154150674,0.48002736777497124
1,0.2904185158534699,-0.7406848258353693,2,1.62518491178808,1.4613769572479174,3,-0.5902071239458206,-0.7736464407686874,4,-0.8087201168898848,-2.2311039782699265
1,1.475772724704508,0.016204072963260097,2,-0.07994479790894393,-0.6208105982434928,3,-1.2397401651355446,-2.4542788196814715,4,0.8758709780973722,1.1478307963849752
1,0.7100275966789016,-0.42377055829868215,2,1.4991526253076142,2.257866959260605,3,-0.7949343353119203,-0.9293644589453195,4,-2.658577917894503,-1.6175314856061886
1,0.14013510756426184,0.0593440667145011,2,-1.442556132719759,-2.0529730908317587,3,-1.0134493322376312,-1.5052566658273645,4,-0.6782202467093308,1.0441250178777335
1,1.267137433131552,1.3759047128555295,2,0.5712108645218883,-0.3081223212946984,3,1.2765698312264413,-0.3553247689601181,4,-1.1491602825332583,-1.0853413994474512
1,1.9351573487626157,1.1445851191864,2,-1.5212349026553178,-1.113704137745525,3,-2.6452386792929845,-0.13342342651787464,4,0.6403184711843781,0.4889200799215381
1,0.6022296813295582,0.1133804687513309,2,2.509530593034685,3.070341189532636,3,0.30771714366377556,-1.1669374094284077,4,-0.43224277670485045,0.43185450793904967
1,0.5776667640127465,2.4889251569978814,2,0.3010185496895541,-0.8534823307325041,3,-1.959916034507203,-0.25400895009239666,4,2.353577618687038,0.7501124941628108
1,0.9249284409529082,0.20602545005214057,2,-0.5255254558907974,0.6254800922265975,3,-1.4628897074248677,-0.06778004443648544,4,0.4630814240207939,-0.648455298031604
1,2.4246114630231776,-0.1706023849530247,2,-2.0393554858880933,-1.602692659818949,3,0.5276447208127728,-0.6105728674792402,4,-0.7715860577290776,1.2988362278243724
1,1.8256546672513672,1.1020607701586798,2,1.3448248752138199,2.7494548086946793,3,-2.40396483464814,-0.7246760208386744,4,-1.2762568764217952,-1.6701781800552917
1,-0.155011589479082,0.25691328939662605,2,0.29289371968009537,-1.7632000077486587,3,0.149646578402872,-2.3252386711056587,4,2.5235365198660578,2.9910555421830227
1,-0.08338032207056312,2.341413792990805,2,0.4386046161861381,2.2810679599318093,3,-1.1787503644211175,-1.765855723829669,4,-2.5977871870016935,0.5529171006801075
1,2.23597422754629,2.2689753448799497,2,-0.7465464374469508,-1.4516633352436705,3,-1.1198826482348512,-1.7269816184152056,4,-0.17301196038243316,-0.31352599511939316
1,-0.101088991589944,0.6523057161021375,2,2.3866541750018944,1.3426520168354938,3,-1.3186852887827154,-1.045217627551798,4,-1.3459638050958893,-0.529337093413833
1,-0.4733711446477893,0.7452491395291432,2,0.2547808241613321,-1.5678367439254368,3,1.6276912561418713,-1.9026243285990034,4,-1.1984042379072037,2.0624638458459867
1,1.3507951256377506,0.08921257407350769,2,2.121884168966072,1.3207066562953842,3,-0.5526815725464176,-1.8148640601383805,4,-2.6468279811401145,-0.32598469948549247
1,0.03487364835904361,0.8421197018068854,2,-2.243197791329149,-0.9842222695881481,3,-1.3987980103781152,-1.8802469584391512,4,0.7994256697600004,1.2491927610907918
1,2.618144166266859,2.1006594557250367,2,0.8542735667420768,0.5914114902003772,3,0.8048242962247323,-0.7653794372346413,4,-1.1498303550230806,1.0966090654287672
1,1.6663021038255121,1.1310206023761376,2,-0.32880873290583723,-1.5802720567248814,3,-0.9559596507833512,-2.46136009873565,4,1.940344319572028,-0.16268268905607197
1,-0.9159325888058241,1.3966667710660992,2,2.6523087838651396,2.7273059839135065,3,-1.3744076805505052,-0.2996705997946679,4,-0.685125627373899,-1.3306038808426357
1,-0.948518638275625,1.5267028194826715,2,-2.5269265558208396,1.1365092436732205,3,-0.4241094489765035,-4.648220466910687,4,0.5971835784736019,-0.9487600836498746
1,1.3133084504030395,2.046264105772668,2,3.278176578055681,-0.10793328664693291,3,-2.521938086284722,0.015994081986842046,4,-1.6547322281998271,-1.4921954793099248
1,-1.1604374558013397,1.9270628955601414,2,-2.237175724218048,-0.5829439643893715,3,-0.4040803917203992,0.6182914134683608,4,3.4165336633105117,2.104704993488308
1,2.873460652787223,0.17651658941365822,2,0.8642741133559473,1.3532589621567401,3,-1.5737611886601521,0.08761654886862202,4,-0.8576994433389848,-1.4099053940533917
1,0.15290232855020347,0.3625406703062153,2,-2.2141444108125996,-1.6432641943303232,3,-1.6462878349611794,-0.3770037456333013,4,1.0925280333390153,0.4039450124217936
1,1.4800946811553142,1.6010576262411282,2,-0.1557725470478093,0.544402493242059,3,-2.4844874751830255,-0.945950340462149,4,0.5069384862597399,-0.9805242918497016
1,3.1723827418071764,0.13473078176400388,2,-2.415444253350664,-1.586555919937963,3,-0.04258232561788311,-0.5337568510988577,4,-0.042520807787995274,-0.2098836677640019
1,0.21973950976599133,1.9671360138550082,2,-1.6118835035592003,0.844241009049604,3,-0.4694147407523722,-0.7340609482253603,4,0.12290927141761188,-0.4785626898755534
1,2.1034144930481347,1.4457095030656684,2,-0.4882215889974877,-0.6322194281103477,3,-1.9237330303655051,-2.4371288416920094,4,2.140872842238915,0.7419376837848207
1,0.9775229428392621,-0.6169964363094462,2,1.560685267250573,0.06919610911520258,3,0.055048051467176284,-2.2467535497029667,4,-1.5131701581963513,-1.0414233172835385
1,0.665056928189138,1.2476703222315983,2,-1.5118039353134631,-3.0030071274648007,3,-0.030988554433564297,-0.48283760735430215,4,2.5806341217270177,-0.4315816107634143
1,-0.09623181886797916,1.6478620547864775,2,2.0999817262419334,1.1845445918784405,3,-2.4231095298177,-1.4268307171493673,4,-1.7288991000900997,-0.3980638608760595
1,0.9872414322076807,-1.2403816477499703,2,-1.4623287482335297,-0.25193396380119715,3,-0.9599977033370867,-1.974999413279795,4,1.0936975620732683,-1.5014345414196066
1,0.9599560178098046,1.0973091618561683,2,0.91560790912674,0.26730378042912883,3,-1.2646066140133452,1.173176192588909,4,-1.5191212915678676,-1.4287338886008707
1,-0.3703815663442782,1.7093821989216489,2,-0.575892685386358,-1.3538336349847584,3,-1.3118202260984062,-2.059346810105827,4,0.9155712374402387,0.08567250586894526
1,0.11520940065152052,2.3361277274501404,2,0.5168182501846896,-0.3721855603560662,3,-2.429196925625618,-0.8160506339610147,4,-0.21611489761150127,-0.2801114224959962
1,2.912394201873505,1.4769887358061595,2,-1.1240379340650317,-2.3217459934561466,3,0.1782667376739302,-0.5749027248617933,4,0.5925123175128127,1.786232601664325
1,0.06037653140170651,1.3222450476435033,2,1.4557250149428087,-0.4310652521833058,3,-1.136516880378895,-0.8994909293194852,4,-1.2120149297123166,-1.9165160328675088
1,1.3387470279968636,2.0635479346659693,2,-1.0220828785543608,-0.5612469647719671,3,-0.5510935959603394,-1.7079302408529897,4,0.8640193749261346,1.0351205656376208
1,1.012193961564404,1.5192824414770012,2,0.8810538681134543,1.530249186207211,3,-1.731196771093598,-2.1643417254942148,4,0.5896974191518274,0.3564624896279611
1,1.9210216622121563,1.834766352761195,2,-2.212653030866975,-0.13264756091966834,3,-0.5873925265764848,-2.361999128906848,4,1.1448473528966314,-0.5955932359169571
1,1.9227456329876003,0.7777788813226598,2,0.2717792818736695,2.431381673902383,3,-0.7400476952738917,-0.03598043260663153,4,-1.1887389511130455,-0.9922029590463813
1,0.5363818254945036,0.14521941239855096,2,-1.0267323742624435,0.5901572877510424,3,-0.23812565971603483,0.025386372427181225,4,1.690843357472073,0.6405560971306978
1,1.7162413863940151,0.6019789943527678,2,1.448025288448101,0.0594828520561439,3,-1.4964596030011341,-0.5267293079976814,4,-0.9627247957435204,0.2737575167493329
1,0.8163581598945836,0.6212117293478314,2,-0.7780405545422807,-0.7531932852457359,3,-0.9205720614545823,-1.2290480383879636,4,2.0190236528956866,0.5196232930490567
1,0.37087784611663865,0.9103569886274426,2,2.0883165529078833,0.8087934467177426,3,-0.5380404282700095,-1.0848922968714363,4,-0.7588639418328075,-2.468086538079963
1,1.041015381744828,-0.08538156847802436,2,-2.376099729875573,-0.29006110236934446,3,-1.3371075342685066,-2.6559600892762,4,0.9245097257166601,-0.4826677113402935
1,1.011870130643423,-1.1728811272824982,2,0.20677614721930537,0.4122557282336915,3,-0.23571496337316844,-1.7113826596897992,4,-1.1310140150496804,0.08454770664731126
1,1.3208541402610092,1.6458510917605753,2,-0.44277837378786533,-0.3508517498423077,3,-2.5609811971006184,-2.6108592546320404,4,3.0171443037975445,0.47840947182163807
1,1.1632350785590162,3.30031944498825,2,1.676050765632742,2.802869950706589,3,-0.9462619646832748,-1.8143342068062709,4,-0.1489189966907214,-2.459056894266798
1,2.633807015819363,2.3818029366394575,2,-2.4454626614527406,-1.6381180269212856,3,-1.9137397968147303,-0.5891412062012131,4,1.8898149051160487,0.8096746882466371
1,0.9350507676856603,0.5748780953209462,2,0.24852425004596934,-3.2276583083972232,3,-0.16355364609817546,0.5253275650585525,4,-0.02517016790711768,-0.16645499150308318
1,1.236496769013392,1.7978754415308313,2,-1.1270570057474325,-3.490045062960669,3,0.9807460196541369,0.3190315273050195,4,0.21450340330801865,0.3416090916425002
1,2.5716870530021447,-0.32875602219358036,2,2.185118873937655,0.08311060360668676,3,-0.4538585555872021,-1.0580954261116857,4,0.08321644526765137,-0.8677749441638469
1,0.4833458850991511,0.012322762994094183,2,-1.1211488778370589,-0.1431044894405299,3,-1.5023275600084989,-0.5724845806395771,4,0.34030471725130773,1.9737953733474076
1,1.2773625529362953,-0.15823221229970108,2,2.7699581020386663,1.951409156993003,3,-0.670239353170101,-1.3211793203357611,4,1.3831022016475867,-2.02969087094095
1,2.238014012909305,0.967685700246661,2,-1.0996245875625874,-1.4113565812938567,3,-0.9204740958823397,-2.4287687480112856,4,1.4347161889710867,0.22284248086731095
1,1.8727301380595744,2.241417695058025,2,0.3435002182567224,0.03789028161255148,3,-0.28082677260268263,-0.7152171183727418,4,-1.235809287917318,-0.5000301508437641
1,2.335161413162525,-0.20901271115623787,2,-0.7388369043015013,-0.1985548503448269,3,-1.7528488357383942,0.23413593279014355,4,0.9986415567214089,2.15696833740365
1,-0.19597438686083613,2.1813585664152972,2,-0.61252229260168,1.0786892128189067,3,0.12645868103621716,-2.207001996885457,4,-1.8932116010729767,-2.7635245537353788
1,2.987294904871513,2.5646725971350968,2,-1.6227246480075959,0.19253598389599347,3,-0.22840416169380584,-0.5603832205732499,4,1.7782857623546793,0.6910495831679653
1,2.011994401673811,2.25525824362476,2,-0.2097881894777205,-0.1913056091508969,3,0.7238212857770874,-1.136061621435437,4,-0.31191015251952725,-0.4220161341567812
1,-0.1473187221575456,1.0871659229986999,2,0.05542607552551004,-1.4329616439181243,3,-1.258250178901905,-2.3491162282804607,4,-0.43809127587281727,0.3253932765935933
1,-0.33087406455810253,1.6178004010250464,2,3.017901050423736,0.4507790946602145,3,-1.7370402785325116,1.8760779937114966,4,-0.9816863524242669,-1.5851323124266923
1,0.0015907666493996109,1.1301756879353406,2,-1.5050949219256333,-1.1885097878563715,3,0.6369515768767473,-1.991421332593518,4,-0.6366621663074414,0.67518098276967
1,0.6437470522219018,-0.44212569105721444,2,0.6074442652950687,1.352142085807197,3,-1.4927879025124433,-0.2228943446458076,4,-2.0852211552045707,-1.2695992664853222
1,2.4396339718365656,1.126190371332846,2,0.037664764324804256,-1.7463074386151791,3,-1.7909765259492685,0.41873649310763184,4,-0.2628971166291829,1.6751032346853811
1,0.680140265616312,0.9307805167780973,2,0.0687151217712727,1.8249118178227002,3,0.5647412858357821,-1.7490323606553617,4,-0.22291358074937462,-2.6128049161149116
1,0.3720383272380693,0.8465992845094931,2,-1.6481686761630643,-0.5859858490232681,3,0.5270977605913485,-0.9949896148412309,4,1.431461942212207,0.49053709221615227
1,0.9522783022706262,-0.5477076239523657,2,0.8355902368293493,0.9270554712530823,3,0.3125455764658889,-0.05117284393726984,4,-1.8868971807033383,-0.9017426542369544
1,0.32237111692869336,1.671860207387989,2,-0.5785714620177642,-0.5755523454041774,3,0.1842938109697474,-1.9076228718016415,4,-0.5736830679113527,-0.11423057560336858
1,1.7683197882862367,1.2447298536981068,2,0.7110285769342932,0.7167313663781605,3,-0.8256015473535613,-0.40558670765638705,4,-0.3200948025356227,-1.6049599614027001
1,1.7464547698030972,0.2918112188923312,2,-1.050565935973148,-2.9263576220559826,3,-0.14706220940968562,-0.6459638297766439,4,2.2065012830448487,1.5609206893544139
1,0.8657006867774278,-0.9674873868915721,2,-0.3095580376875262,1.0564702902598553,3,-0.5590948820867176,-1.1080343176706857,4,0.052818786273600704,0.0962287692286159
1,1.949477909193552,0.870171869671402,2,-0.9353029797462953,-4.689698207600741,3,-0.11379938090192732,-0.41350528791734265,4,-0.8894850333209783,0.2196311381957664
1,0.19392198641281955,0.5609357327228097,2,1.0594181519909984,1.6905896026362937,3,-0.32201234484549324,-0.924605545889847,4,-2.4193035673819647,-0.5576802464760526
1,1.4968290149498191,0.5058642057418987,2,-1.2262808333824238,0.23552658349271893,3,-2.4370397527593948,-1.763601825722154,4,0.47946814824658757,1.5765578193759688
1,-0.2751427630973118,1.1766692592237735,2,0.4341256945855443,0.41637204454994026,3,-1.538779870667102,-1.7774372932289941,4,-2.461895292081166,-0.9518735563999392
1,0.4965816912010691,1.5191941851077782,2,-2.054837398063737,-1.4210834986310212,3,-1.477209349571401,1.262724067479874,4,1.507983563288947,1.2145550770229896
1,1.5632903302831997,-0.8703341733294343,2,1.4191842021913703,2.33586196856284,3,-1.1174180861343561,-0.8952519239381947,4,-0.5407540824908768,-1.3000335971453971
1,3.3944004649684687,-0.3622591648396347,2,-0.4727333314220452,0.5793631149398655,3,-1.201958402267731,-0.8422786376251278,4,2.3290128360642166,1.1207665744482915
1,1.6880100007152983,2.3972891605059443,2,1.6394063838152544,0.9938322651880621,3,-0.9191123483582652,-0.8654188031052397,4,-0.36223501738996244,-0.38940305996605595
1,1.8238570239167842,1.4798996192581912,2,-2.0638330350248353,0.2279361913750353,3,0.6209364972774547,-1.5015195995264503,4,-0.5413611127063094,2.4714116930611927
1,0.9826144905548799,0.19835553252629445,2,1.45537460185389,0.8514248337010799,3,-0.8696765559196827,-2.4076063895905166,4,0.03577753932869321,-2.3690553225434057
1,0.7706021349430734,0.266543089276279,2,-1.9256967783025836,-1.4375951802775964,3,-0.6315573235979183,-1.8868517902114894,4,1.696150011001532,-0.3668271155054621
1,2.6245035283325446,0.20898218068539443,2,0.5832540149624325,1.780160404412429,3,-1.3873112423613103,-2.3202503086079878,4,-0.7556593950961369,-1.6639386594065124
1,1.8668636366075677,3.1847672791856847,2,-1.121655282509847,-0.18249880122753215,3,0.68117704870917,-0.8092743562109785,4,1.849369412517647,0.13425865837771978
1,1.6660200823429632,0.2015303137189447,2,1.3170868719608535,1.8911100022838205,3,0.8760755149844728,-1.273374018116476,4,-2.0803932209990226,0.29008248689473204
1,-0.9849797104150564,0.7767767363344873,2,-1.1908201055694447,-1.913132101997728,3,-1.691102223679529,-1.1717200640545564,4,2.1554660989198964,0.7237523399515455
