col0,col1,col2
1,1.6635188892931099,0.44739616191945586
1,2.163516804884343,-0.9622735141638104
1,1.542645351710918,1.4653278752628691
1,0.7755097862161442,0.46781456315313386
1,0.3331871202462111,3.2212668408684055
1,-1.293712078503102,1.937496455616746
1,-0.7284234609762614,-0.7054497149031689
1,1.126317965862289,-0.28197185611321784
1,1.2373624045193674,1.0609470993461831
1,1.5591754001638543,1.2681014421575343
1,-1.201977455643692,0.9344241191048261
1,1.023417282673036,2.7795668952648867
1,1.7825552821188908,1.056133128458651
1,-1.1501666843603768,-0.6012103293280713
1,-0.3248875829202673,1.2909136648448982
1,0.29476534300427704,2.122510564167362
1,0.847066363941615,0.29290522723203105
1,2.870781066344973,1.8303500026648054
1,1.5682929209787504,0.2043482371243327
1,0.4490149299922691,0.09961509586178774
1,2.3788787281042953,1.6100530842418705
1,1.1671158518973634,0.8855789979807152
1,1.2260632225745278,3.1664186940343964
1,2.1835985036590264,1.100046412347811
1,0.765069740218398,1.1355989792732735
1,2.3618622070850916,-0.46681925742487285
1,1.5395406105348277,2.641939272543925
1,-0.5725652774994305,2.7926301936057722
1,0.6043116329325265,-0.011088716360580397
1,0.5034453800523058,-0.4059243306405773
1,2.765868699397674,1.498732923840337
1,1.998436330629318,0.6335630965807607
1,0.4037866654979534,1.0745933150530027
1,1.5173998005160687,2.5337474160261113
1,-0.03664212002533174,1.3923803700479276
1,1.673699173857015,1.5176267085137
1,1.1709331231550955,1.6427881193047265
1,1.7393423670506887,2.166975873272816
1,2.5066408322916107,0.9792003127485647
1,1.7021045209861132,3.347736558451726
1,1.1566911782552851,0.6281031501600586
1,1.446009668580873,1.9859941259019722
1,-0.7274821505190525,0.6769041407337257
1,0.7331210170971133,3.054670698311367
1,0.20256855468630497,1.8741091011417434
1,1.916876624459354,-1.0199256539142287
1,-0.1630487744451632,-1.0618053490181971
1,0.06334336507812144,0.6639955482727169
1,-0.5984622741934778,1.8123194257282216
1,0.6297981007397002,0.8640131321205194
1,2.590814168580632,0.7359042730842391
2,1.2967736316861604,-0.6736769997292591
2,2.278809314614235,-0.6919039995985604
2,0.014848466718578313,-1.75445857372622
2,-0.0542607588831332,-0.5537875528192276
2,-0.46888554783881853,-1.4681196990480951
2,1.869320484452317,-1.4064132110569165
2,1.4339629890604835,-0.7269340303459566
2,1.8969139570662357,-1.6915893660344397
2,-0.2067380212853691,-2.0892122473251473
2,-0.3437885084268324,-1.9468084025884682
2,2.653371277359864,-0.5251450030066014
2,2.166553683819304,-0.31716906584723537
2,1.1839239202810856,0.5851958254736158
2,1.051000437846963,-0.5586858348828654
2,2.96316348387992,-0.6402427180520565
2,-0.8966055662906569,-1.7519130881020397
2,1.4335406932601056,-1.5195644330416387
2,0.34912307358460815,-0.30867842226684816
2,1.1184593915980923,0.5738310411093717
2,1.0967832004903955,-0.8328566651258607
2,1.7203145580688088,-0.9553090752029929
2,0.7332440866553651,-1.900724037130034
2,1.7291231265797289,-0.06544131682790899
2,-0.9130772700413405,-1.5598073879521999
2,-0.5069514093451037,-2.289445415545922
2,0.3755620063567926,-0.6712704932780904
2,-0.2993845524023957,0.1314290996667733
2,1.843829268558449,0.07598045949277976
2,0.4982066315563899,-2.665467045911433
2,0.698175685275175,-1.9636143413231173
2,1.7465301841388048,0.042440955340084185
2,2.6006097238185135,-0.37491139458743605
2,0.6468613952537818,-1.3508074627886968
2,0.3613676168811035,-1.3283996183841698
2,-0.341330650000067,-0.620363649749266
2,2.240745438370728,-1.5436502896800905
2,2.387242174220842,-0.08020386962597414
2,1.6102344801642847,0.12251648649335922
2,2.8207800518825414,-1.7420584154304508
2,2.4599625907180585,-1.273531254104787
2,-0.025522708533733285,-2.421332329020588
2,2.6179920227824347,-1.380603769434468
2,3.050487476729159,-0.8744216026637965
2,0.6132948410399162,-0.7813899789848837
2,0.6541568964541797,-0.043704863474856026
2,1.362792836602387,-0.7122765956956549
2,-0.06017596108792467,0.7372682175656258
2,2.4136888498678433,-0.6162138396659105
2,1.4480660587893,0.6026102516481282
2,0.5610640228159811,0.3898200522405155
2,1.892675428923401,-2.571386853785479
2,1.028031385602879,-1.6718887816322476
2,0.11303737553552451,-1.6185198107866918
2,0.6597491374186666,-0.6996616199751482
2,1.592609180754616,-2.1624786433756213
2,1.200763776003708,-1.1202634503298565
2,0.00979394071186146,-0.9599343004453398
2,3.156905576291265,0.548581426720461
2,0.7485432080630436,-0.17172824430814138
2,1.7905240244129046,0.16740119778015106
2,-0.054556430445027004,-1.7486153266298672
2,0.5639492862784994,-1.4924926448073874
2,1.0345619954794798,0.038216615342093085
2,-0.5258566134548539,-1.7352136933519136
2,1.5975223091376058,-1.161872930417813
2,0.3472030860906714,-0.7847997897792519
2,-0.07310358734154687,-2.3924050646788446
2,0.5218742218905662,-2.133756596386096
2,1.4381143506864698,0.07892699557605676
2,-0.5039659249791388,-1.3893330720349346
2,-0.030797601865532265,0.4263063917644674
2,1.103637051598246,-0.3792187271412346
2,0.9080291388415822,-1.0222276644706554
2,1.0655668909749096,-1.7038435742224405
2,3.144995120591227,-1.0593396677802414
2,1.5420078696422552,-0.23098092993625985
2,0.3909670304328722,0.796326172123011
2,0.5133686667901209,-0.44875288491770216
2,0.62779523074898,-1.030010942669666
2,2.204963983447424,-0.5456825216553116
2,1.9121038134037567,-0.861653614993024
2,1.2705291310408118,-2.184899911578719
2,2.159352038711825,-0.6832555676592843
2,3.4998613075984566,-0.5785427991831928
2,1.4834555936844434,-0.258128024949123
2,0.012026605362316145,-0.21508921574220852
2,-0.270906424229022,1.4779128514171047
2,0.9985881507623767,-1.6655438300232808
2,1.4786657432086543,-1.6284316308510367
2,0.5414837301055856,-2.073315024154057
2,0.4417880364403721,-2.2583631109361058
2,1.16145784949652,-1.5894993870492302
2,-0.010040941795254277,-1.9718516687955199
2,1.3600888801722892,-1.921961908977407
2,1.2929586612856532,-1.9764750575188894
2,1.7456466447702805,-0.1206270106769578
2,1.2528916856061305,-1.1244821582472195
2,1.6563846230476855,-0.7340199814384898
2,1.1907888757518024,0.7635631696257006
2,0.7649262233963794,-1.6965763774066622
3,-1.5782465195691997,-2.4387333311140584
3,1.388599993184085,-1.645023512281885
3,-0.2761456377135221,-2.081059690133746
3,-1.0609517572677887,-0.3323932746917918
3,0.3104186195802654,-1.8505528034772167
3,-1.3110997493458696,-2.2530249173240318
3,-0.3049378674591503,-1.8484187247394552
3,-1.0070268044177022,0.03132079300849866
3,-0.41542762376480435,-1.209287387853279
3,-1.3370863530120725,-1.9496462336339886
3,-1.5439594816548792,-2.994143563353692
3,-2.9822131413993844,-0.8867119443641921
3,0.6777888051487844,-1.606602667316091
3,-0.8220676605316648,-3.357052761226139
3,-0.7487645207446014,-0.6086158452584709
3,-0.3175999463561877,0.9316058196120722
3,1.4407529636235425,-2.937868579822379
3,-1.8709379420621168,-1.6059949842673826
3,-0.5452920935250952,-1.6770642657413484
3,0.8030405910369047,-1.5574033741468947
3,-0.10034477695074073,-0.4269369085932394
3,-0.20172339837550213,-3.0226292695803085
3,0.42691936818467724,-1.5518102723515397
3,0.41438174074335943,-2.3041313020698944
3,0.8359051152522248,-0.9053594066389865
3,-0.8179814863063595,-1.4166082169951866
3,0.016703578980651557,-1.9218216172575877
3,-1.0062981157943116,0.11943632486220968
3,0.5124595857658052,-1.6966949985601425
3,-1.2795407127042606,-0.33323040064039067
3,-2.336245430665312,-0.4741762162040174
3,-2.044318228508372,-1.0400874043234234
3,-0.9713605418184978,-2.5653121734536803
3,-1.8774513955615273,-1.1557558334502018
3,0.04083474771626494,-3.0768528209921415
3,-1.0507058717712239,-2.1034206452056754
3,-0.7399511630172247,-0.2832755041409256
3,1.1463654037961932,-0.16290502329921552
3,-0.06264027586385013,-2.09060519019123
3,-2.8299522511534048,-2.6871614676214968
3,-1.1721522089120386,0.8348955556031119
3,-1.41669553518969,-1.5430600417020741
3,-0.7477901402729961,-0.7244229693779425
3,-1.3907362607259843,-1.1355747656417303
3,-1.7907807905426463,-0.39809036411747223
3,-0.36482549356963434,-0.4872461467820267
3,-2.428352142991435,0.8771810994010996
3,-1.337157934263181,-0.5624107701167422
3,-2.2228752282338347,-1.3355558280608464
3,-1.3203551690800392,1.2402193592763906
3,-0.553524422908321,0.05645090290263233
3,-0.5968199604448949,-0.7596522438553096
3,-1.018881726647072,-1.6206775070249302
3,-1.964411519149384,-1.0054284671179712
3,2.0363810208364166,0.38107363566364016
3,-1.83624676547701,-0.5209461507102802
3,-2.3542939312706537,2.4491433849495956
3,-2.0752708571640275,-1.4875320383887882
3,-0.2098322778042221,-0.6155702996315271
3,-1.9122465494795688,-3.5066874455606225
3,-0.30501369918826393,-0.5872059833711436
3,-0.31887021128109705,-2.328459039536867
3,-1.1011967619703338,-0.5772929994167584
3,-3.0305376189659525,-0.7494997000158317
3,-0.4745402248609918,-0.9512479222337615
3,-1.6633415149381556,-1.3106867836146896
3,-2.2649828144333846,-2.44691275319457
3,-2.6458565832574585,-1.0780827119665628
3,-0.3408895343301217,-2.609122341965561
3,-0.2459996346367751,-0.6075176477055075
3,0.18848621205095917,-0.8578865264478148
3,0.2584647030861611,0.23509928548932169
3,-0.2470458095056728,-5.648252526457842e-05
3,-0.5605888663751836,-1.124983140863737
3,0.6676208720605772,-0.08290203956764908
3,0.24285735870483527,-4.050062859918306
3,-0.281368889776619,-1.8343823975096547
3,-2.115866001125696,-0.8253837265484616
3,-0.14897109723375512,-1.7526299976305868
3,0.10168328300753715,0.4278492696343059
3,-2.515270366508031,0.5203386982702731
3,-2.4304491835988484,-1.3086858116112448
3,-2.109085524611727,-1.9379039718668678
3,-1.1222199469056622,-1.3177104812322131
3,0.35325142540388765,-2.021247791680506
3,-0.24547669618512258,-1.0176448286376947
3,-2.6203715603588824,-1.7647098245330257
3,-1.5479805626931487,-2.039182771545191
3,1.3517028694895479,-0.2431783042521024
3,-1.656204222272188,-0.9733422021086738
3,-2.2404457492265917,-1.4628949442291548
3,-1.361797998518153,-0.7762410143827952
3,-2.7976859148810833,-2.070033215528696
3,-1.1040331474793308,-1.764833952370043
3,-0.6909603795901312,-2.649839571785881
3,-1.6852258319683742,-0.48831859594065075
3,-0.5509303766155351,-1.551646232788475
3,-0.4355313166796594,-2.2124616879970005
3,-2.0533704369015573,-0.4852584204993089
3,-1.2979042810606787,-0.5394507277137599
4,-3.8777870644405534,0.8248926339457815
4,-1.0109059891968266,2.053712479865655
4,-2.4386619006707813,2.0499005885761834
4,-0.2975602803403916,0.5532646212933592
4,-4.228691265392029,-0.6584504940294529
4,-1.172252563620537,-0.6297224101499286
4,-0.2730984760690429,2.3961560667933584
4,-1.8731955733909649,1.0128110996651836
4,-0.38080579171648643,1.7622914312160276
4,-0.44337159209882326,2.5823800250129327
4,-0.9829351963106516,0.18080846247613236
4,-1.3804646426706575,0.27962823429961703
4,-1.3472966025027246,-0.7409786894592068
4,-0.6564312336092801,0.1236624597502507
4,-0.615960653310345,0.8638076906497201
4,-1.0701987711894525,2.539567657567644
4,-0.838597257171962,1.2461523490166202
4,-1.075738793534367,-1.0889257948646258
4,-1.663678555644171,1.738010662259622
4,-1.133236079150693,1.5454485947236072
4,0.4119999287268066,0.3691768474711442
4,-1.4542832063650604,1.4165540020515213
4,-1.7312062906528771,-0.3328735686130564
4,-0.7624660726139966,1.8046646829115018
4,-0.6033644940505407,1.326837903204294
4,-1.323511830681817,-0.12065781631575678
4,0.5672310301289729,2.787447598008364
4,-0.9928032424387554,0.8001603676891589
4,0.5696394568522078,2.5510965630975817
4,-0.7220067758541648,0.2724843599539054
4,-1.841638815811297,-0.12321848696881732
4,-0.6415784752151041,0.9256920963045338
4,-0.8911152378026529,-0.7287252237743278
4,-0.3968577923929688,1.6028523132336172
4,-1.1103522861450281,1.7288056565751087
4,-2.308962946842626,1.2379910899862658
4,-0.9336012990775144,1.306405504129149
4,-2.3970437052843545,0.5165022980804943
4,0.3370760168277329,1.473790398001041
4,0.2044376097902174,1.1294995308659956
4,-2.3001897355594076,0.8420361490955844
4,-0.7761171907717788,-0.015503251882355462
4,-0.09263155074349949,1.4362055756946726
4,-1.8729004892634031,0.4614318886509414
4,-0.013617451644674539,0.2930297776903187
4,-1.1862736879440416,2.7973555490117903
4,-2.16009167195846,0.5286511812859844
4,1.0896472710371943,0.1330008399459448
4,-1.6757817642888888,1.4297674076402935
4,-0.24485952686912704,1.9252646729539715
4,-2.0925003933277186,0.3212244722985358
4,-0.44856166834194255,2.971764190322088
4,-1.59222153343344,2.878930008099074
4,-1.358428758885005,-0.6215600102093695
4,-2.533376001875739,2.3746373922669335
4,-1.0846007312832486,-0.024276108143849173
4,-2.0997495228103187,0.7225387303715478
4,-1.6438599808843763,1.3769874381886977
4,-1.4833851372551399,-0.06323744008185228
4,-0.9684120818165466,1.218592562149537
4,0.2410861390907879,-0.06246039272595838
4,-1.1863398290295766,0.9904360528013512
4,-0.7101267557576609,2.67816845259968
4,-0.9561628921308245,2.670357789407814
4,-0.6155654962163869,1.6054339131692221
4,-0.9381014554205008,1.2410792940326372
4,-0.8105138604780432,2.414208851522386
4,-1.8610856958157833,0.7172348131390187
4,-2.19837426172301,1.0433669787111035
4,-0.22986745273919484,-0.16726947653358804
4,-0.8870895660862924,1.4850414250757527
4,-1.2719778624786282,1.000172811599153
4,-1.6829832439661108,-0.03387389380001804
4,-0.3485525790048585,1.9823863633480574
4,-1.7140735985567435,3.768648982019568
4,-2.268685382463487,0.7421472490792169
4,-1.7657749965401845,0.3484384795938711
4,-0.6353225783930783,-0.2442706413205773
4,-1.2688121692017655,1.0852218223749892
4,-2.790243747274706,1.6233813827749606
4,-0.22813406020613658,0.07852873514083081
4,-1.7127199248192106,0.71948378917935
4,-1.2967044108397587,0.18322647659056568
4,-0.5708956031982326,0.8269714709209971
4,0.10458152853878033,0.7744913213590028
4,-2.629252789462489,0.1897416548149361
4,-1.0672209074941976,1.7350880708537835
4,-2.0605444086517424,3.4783624668627278
4,-1.4539924000413111,0.3465166732029962
4,-1.056674654936354,2.5624456098191812
4,-1.8373663156378368,2.447664362275382
4,-1.4995881070829349,-0.9877706245500435
4,-2.3941531941879504,-0.19023771414838953
4,-2.0365051297734196,3.1768135944358473
4,-0.20647038482071278,2.4809151902299154
4,-0.646423168149809,-0.5423014035528311
4,-2.260519102932646,0.825358564342269
4,0.41570246736521543,1.1000051067649828
4,-1.6591123311082905,1.5306164009154126
4,-0.01617173285451856,-0.49953119507160304
