col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11
1,2.406266553274327,1.5344713342159906,2,-0.5157479880515057,2.0041384268331575,3,-0.6801358141410476,-0.7117753700799956,4,-0.9050042438752793,-0.9499391666748608
1,1.546264258569951,0.7194896301345183,2,-2.4089549278257016,-0.5275095098388649,3,-1.6923027825610628,-1.8911217011030221,4,0.730034105050392,0.6377298525204662
1,2.485730686429239,-0.09846847204113884,2,-1.4436889111806472,0.03994596911840864,3,-0.7348947730722173,0.5890492949773767,4,-1.7538656986687635,-0.9808763816260057
1,-0.435013800595059,1.2086701812139475,2,1.2078997415464237,-0.829895825763423,3,-1.2139588067291138,-0.6927946688091728,4,2.515779229032514,2.5279848340437914
1,0.733743915686033,-0.6041384786557247,2,0.39112571026594833,0.45690842543263954,3,-2.2538740433981177,-1.2912760960460412,4,-0.49756413143187994,-0.4485486772866977
1,2.0568336423808016,0.3861637073334798,2,-1.3929850817582117,0.21121508903253128,3,-0.9548368041653957,0.36042693211999555,4,2.1661148841517397,-1.660904281834005
1,1.3411479375478033,0.9830805632294438,2,2.146679113694896,0.9011022014691363,3,-2.225574885223363,-0.7543970036617305,4,-1.4677175805084737,-2.3364354541647057
1,2.758633304959264,1.4340445282730183,2,-1.3423981553968392,-0.9222824947141077,3,-2.182098520948106,-1.0858464867100686,4,-0.1556793271642034,1.8416295635446152
1,1.8856686997688654,1.0143598005061198,2,0.8678363509590812,1.2811187082584006,3,-1.7015076294543277,-1.892687050635879,4,-0.6668913127881392,0.34357803328986036
1,1.7266320762199192,2.321141549357293,2,-2.5666391031258415,-1.1611866791907433,3,0.348096613210916,-1.1900700502584376,4,0.6801052286812811,1.5531975266479474
1,1.419592524331735,2.5067001727620126,2,1.3623477527307304,0.20482082409241986,3,-0.7889514702740819,-2.810564900952758,4,-0.22290735400509598,-0.08813486818093796
1,0.4296150637776651,2.8138932794591045,2,0.7663938503901737,-2.1366402506713555,3,-0.9166520645067926,-0.5142291666047926,4,2.241793793517097,1.3772170603564289
1,0.7589355445975883,1.5220603899795113,2,0.5458162695536147,2.0319305083746197,3,0.5089037497899811,-1.2014422536446618,4,-0.7621626938271033,-1.0856858565013445
1,0.8354346684007599,0.7888433393299377,2,-2.091497165711849,-0.07941679861434792,3,-0.43298930712588957,-0.7338922937348789,4,-0.20529591169953432,1.201312874109361
1,1.7879499206040697,0.14685049060831656,2,0.514525373995033,0.6848522701617505,3,-0.9014504130033404,-1.455704222753495,4,-1.839025676853905,-0.5832774446745317
1,1.282402633203887,1.7207029359402473,2,-1.1117738439395406,-3.1017948895612952,3,-0.8986679488309532,-0.627175768643326,4,1.3080889229079995,0.9965398931681788
1,1.4522042251879037,2.700228452942943,2,1.58387819694132,1.1391601206871567,3,-0.7718024415724152,-2.1997400512597656,4,-1.5029352758871166,1.89129075010185
1,1.1696362494239718,1.5023042468996302,2,-2.254886545456942,0.7536095565579992,3,-1.6967661181934353,0.38370661118734306,4,-0.7086384271160524,1.8513078777301593
1,1.5271153878951584,0.31025508350686704,2,0.18841508940014606,1.2043592973357455,3,-1.6649315828940827,0.12211492538071345,4,-0.680704898069803,-2.3090353110774187
1,1.3284301832623828,-0.6914469474596199,2,-0.22479749582102837,-2.191855594862424,3,-0.8840867876822949,-0.13047994198463675,4,0.9362241174963363,1.9102388274538926
1,1.7593158139687404,2.9128295107698317,2,1.6402615864671286,2.197862640141218,3,-1.3530566995674573,-1.2847655253582375,4,-0.43847040609318144,-0.6523107050561778
1,2.21916294082882,-0.8669179860673026,2,-2.652881109288641,0.4662347764758217,3,-1.8545118084254004,-1.963553855747088,4,2.54334768767224,0.6893585649617974
1,0.20647176202747564,0.47991663677262697,2,0.9602253446681395,1.1524334768493234,3,-2.337466760367216,-1.2069945437975593,4,-1.6219542190819585,-1.841410500192143
1,1.8271519584844103,3.2652844922525777,2,0.60785104472898,-0.7755000171041115,3,0.15647338852043813,-1.06183816188172,4,-1.805753784444072,2.00652497277888
1,0.14516422848698118,0.07952630053553178,2,-1.2126987241261982,1.2494510274241821,3,-0.1871938201281519,-2.1683124786329087,4,0.6059125858286112,0.7488025787810013
1,2.728228356577361,2.505034908499753,2,0.34413904289176944,-1.1514118275533534,3,-0.07031597322379401,0.25177293556315883,4,-0.7510143182624669,-0.13115044982642754
1,0.0065347097068533255,1.9061730072675327,2,2.346931621746839,0.7068442766915566,3,-1.642326718072276,-1.7873552928756262,4,-0.7345835504549039,-0.6647442075745102
1,1.329063333824351,2.096588265353086,2,-1.5681158157703283,0.18680185229990887,3,-2.2202051888716445,-0.13696611351962384,4,1.1539651774163042,2.2323507760624848
1,1.6092472210043827,-0.5128209439055531,2,1.1409669697620037,0.486245191878085,3,0.09279595537507368,-1.1114982476918465,4,-0.8015472032944914,0.4708484035145448
1,0.16266561701010507,-0.6817075659786658,2,-1.502727302516882,-3.200968450982868,3,-1.6891608411299794,-1.832164911257128,4,2.960799706184895,1.8995296081291757
1,0.832128234913977,0.9503152056010811,2,1.1231687105146617,1.928810153863444,3,-0.7365652591199716,0.3316550061317338,4,-1.0970029576980924,-1.2283734192414002
1,1.4277109882131498,1.6632839221736662,2,-1.793896300655331,-0.3942438822494586,3,-2.3343904676038907,-0.9871274998857529,4,1.6201113931795428,2.362817222009549
1,-0.19813573289440423,0.27375644862984516,2,0.6048644095518427,2.315193230705746,3,-2.5553642742472293,-1.7142422600714435,4,-1.7326829590690198,-1.2017318988822798
1,0.8905055626360349,1.4526970473532674,2,-0.8846848900559082,-0.5391837290751602,3,-1.1497810985657326,-0.4131019517610903,4,-0.2438272521567737,2.043173737938239
1,1.4779717837699216,0.43383514446873284,2,1.9902089856703695,0.9557690052616851,3,-1.0016121652883287,-0.15041526624291046,4,-2.6373406371752237,0.8826099263973604
1,3.0444275279882937,1.832450383507814,2,-1.072436624118939,-2.2807371095267266,3,-1.102622988999957,-1.9037443779240137,4,0.8687004604007369,1.4570176588457169
1,0.8471166691278856,0.8126193064772609,2,-0.6197083940034802,-0.21723565968517722,3,-1.283157648328393,0.9997082731016018,4,-1.16133137632034,-2.547637827345201
1,3.1782017990464495,1.9989195253414287,2,0.41788116910379425,-1.1068687016529948,3,-1.1507601240894838,-1.517829449776556,4,1.8417329201795827,2.1176187449702786
1,2.376142335461517,0.761586054818663,2,0.033513776859676714,1.4261919902706492,3,-0.7168493239763039,-0.12090393600793492,4,-1.8782938312026412,-0.00891427012298962
1,-0.6384871252962603,0.9796231182184975,2,-0.6878627625976894,-2.0578468740939675,3,-0.13430098277185842,-2.713466709291768,4,-0.5609700693421766,0.3193430567435612
1,3.465451859979639,1.2431085690952164,2,0.15930084868223304,-0.9883249349262708,3,-1.771011480894008,-0.8661009664619871,4,-2.35631151555181,-1.1952413225210037
1,1.5575196183642932,0.6496847161193473,2,0.6239052087254244,-3.3174853755994156,3,-1.4239501981910545,0.3769741049195132,4,1.8142131150322758,1.0646867015876678
1,2.816862049395767,0.8392477282412905,2,1.0378156298322545,1.160669955175075,3,-0.8518587236195703,-0.3501932840733968,4,-0.48807542121692127,0.1180234871330621
1,0.9944149015874008,1.169791264659125,2,-0.059820493731026936,-0.3237776635881374,3,-1.2094616250017132,-1.2468071937034306,4,2.5254415788166797,-0.177655766472407
1,1.7347204920752546,2.15731771610877,2,-0.7373747498036611,0.14968585929936618,3,-1.072309892273767,-1.8233227802724667,4,-2.977340751809021,-0.8325407632608689
1,-0.4871818941549715,0.8361348397732848,2,0.43430269076797123,-1.5724848892451002,3,-3.3829000000814125,-1.2218544117747112,4,2.222557214422719,0.0643414555519558
1,0.9208948511956708,1.2758238413464942,2,2.078262418464135,-0.4230896954241685,3,-1.4650087741681523,-1.0959744136960938,4,0.14295461985630564,0.7209564989871462
1,2.244180042893908,-0.9500523869895758,2,0.46853377013436437,-1.5798411137412434,3,-1.1682218022756992,-1.8503281453498763,4,-0.8426604654125787,1.723554098687356
1,2.724958037704419,-0.18145609592248335,2,1.3763126168148276,1.360947325097822,3,-0.85771241557474,-1.060094430367598,4,-1.3302768778233265,0.9962868529851026
1,0.21073529783390532,1.3232965978024314,2,-0.26857398923374043,0.5331577328151607,3,-0.608869931139659,0.4566075929410549,4,1.1252097697600414,1.3806173666859
1,2.062754550597809,2.440711691100551,2,0.8047084168134591,0.18071440356233326,3,-1.3312289970932634,-1.8873410116713507,4,-0.658010491931186,-0.556430901864537
1,1.4732857943563435,0.009415136086686648,2,-2.0944919909909876,-0.9033876136896756,3,-2.3393531457903576,-1.9395902498887279,4,1.5292218512857967,1.6235541911271087
1,0.5759638985275541,0.04726351311527155,2,2.750127558071209,1.6819723766632817,3,-2.0314012577041183,-0.15508149711998354,4,-1.1386887412492153,-1.2812458585657074
1,0.6876661514942882,2.165101062034889,2,-0.3055600182465007,0.21244632139133768,3,1.2451822336809415,-1.7501593068439734,4,1.9384606893895828,0.4218389980878694
1,0.8567833640223784,3.3403970807459107,2,1.9161426785284452,-0.5860291539623856,3,-0.2958049740905867,-1.018728424344751,4,-1.046574264138312,-1.4881695830078852
1,0.9812479127457514,-0.9523265235961582,2,-1.3423584826991266,-2.1682864353840356,3,-2.297377076962996,-1.8373178074007672,4,1.4003434258445333,1.7302884134440164
1,1.7002701308809045,-0.5134973732109978,2,0.7410469358809163,-0.0395065157327783,3,-2.061842141261873,-1.7545909660522523,4,-1.8869868548829374,-0.042454157382516344
1,0.9074951945396893,2.305589883182587,2,-1.0075805531779174,-0.08628628140876737,3,-0.939174626250663,-1.0806752144953733,4,1.0066824631288471,1.435332619287959
1,-0.5206250527512029,0.667803700942483,2,0.5450055081512566,-0.27913651266204753,3,-1.8197393491714533,-0.15635933800019963,4,-0.4603271226400777,-0.4751673305330405
1,0.19498027645590865,0.9393334292266888,2,-0.7586426669475275,-0.2025442547655404,3,-1.2537283465720768,-0.32788304647914435,4,1.0813255222438771,0.2661154187937603
1,2.2105804641066467,1.4821773557446523,2,1.4327673502695255,1.6204968277568317,3,-0.35508870914099144,0.4484351014938166,4,0.17767402020317968,-0.5383282463934442
1,1.1578540142287663,1.8991172227294848,2,-1.3516800776879192,-0.8772435575225409,3,-0.24694337113447717,-0.9142867255665017,4,0.44049719919029307,0.3895452339670954
1,0.815658343839443,0.28133273510459056,2,0.33289131183915854,3.322896588148037,3,-2.4207359005921045,-0.6568535203435479,4,-0.15423335909546476,0.6136984321716008
1,-0.8454851480294034,1.3583663960781236,2,-1.2152248071041138,0.0997408555112893,3,-1.378607848234803,-1.8710884467284967,4,1.4780070902677351,2.452968771594097
1,1.3439805687567232,1.0818563834098276,2,2.737940477547115,1.4565980807358232,3,-1.1963911918141974,-1.0443276475286432,4,-1.5699250495878265,-0.3858080214382761
1,2.0593674654651224,2.1420871138213347,2,-1.2202206140332168,0.19576475077652877,3,0.05432690159603526,-2.3178381554122107,4,-0.12008142805974753,-0.02069915276123724
1,2.1025433596734633,2.2356380050400997,2,1.5727371382648974,1.2781692929659307,3,-0.9224377807988102,1.4161167575548101,4,-1.6125279597409494,1.3816154408467654
1,1.4259915930422975,0.6566589695980583,2,-1.7827129882510853,-0.38368636147236157,3,-0.01821646148081868,-1.8838412096565782,4,0.20478435289625962,2.213634929048414
1,1.6327264684260818,0.8729695559187942,2,1.665248804059833,1.8989613430305152,3,-0.8912010718325589,-0.733218397342944,4,-1.7832484593559204,0.2664315745010277
1,0.9818846907814887,1.7441433135181097,2,-0.6743835726563338,-2.3734816955800873,3,-2.056352141911594,-1.3662885275644443,4,3.9675567144187567,2.981487935968238
1,-1.8192359133910214,2.2333390647817213,2,0.22690726535400985,1.038616295020437,3,-0.03542981917117283,-2.431008417535388,4,-1.8642900974648358,-0.8763939328421371
1,-0.18184469593052688,1.6262577058880143,2,-1.0625833208816868,-1.432260511543769,3,-1.5946520855538995,-0.5047176188996465,4,1.5298695731365815,1.120465226612614
1,0.6551684680186112,0.312044037568574,2,1.2027791166146307,-0.1910403433669563,3,-1.0684214399255243,-1.4987044383114512,4,0.018890510258095405,-0.9034819861512441
1,0.31250040514239696,0.5877334627417139,2,-0.24454390673896942,-1.2197234722259696,3,0.9031753759327588,-1.9247070606475178,4,1.3985990516272615,4.321570942016063
1,0.44831409936447175,0.863178486471992,2,1.2473034582311282,-0.5509568920015624,3,-1.281986103309512,-0.3459256827158953,4,-0.8792254376272943,-0.7441631692796187
1,2.983180239923625,0.2986319332524664,2,-1.7070576628690104,-0.8015976802719967,3,-1.425712190517983,1.2199533919056607,4,0.7634280453460887,1.5371194540028261
1,1.0599267226980762,0.7730649478151399,2,1.5249965332947257,0.8615840788938076,3,-2.3991842017727616,0.19085074204872132,4,-2.9343328126274697,0.15067611973309392
1,1.4713358953050528,2.5318387266437488,2,-0.8252230514718304,-0.775747119821692,3,-0.41416480706577186,-1.3286068790444605,4,-0.33974990193857835,0.49663823836173515
1,0.32917050283741445,1.6506306836321603,2,-0.8819518250407266,2.294569947439107,3,-2.721847100625256,-1.7447088837890359,4,-2.0669305467797496,-1.2089988369462266
1,-0.8802470620021576,0.2560287508361956,2,1.5021068567879987,-1.9668731649163491,3,1.1781174201298725,-1.1242038058599546,4,2.1287783038376684,0.2776759860400967
1,2.118407720754499,2.225999127468243,2,0.8259478202802203,1.325680547124256,3,-0.09228577085059342,-1.5214136814762438,4,-0.7817839353941197,-0.6003126315680118
1,-0.2121338763972347,0.6646730634501802,2,-0.49888673768637926,-1.0433680701988235,3,-0.802033750409891,-0.6223502074989974,4,0.9821014078866945,0.21280919951752364
1,1.5277467680676853,1.9301031874650256,2,-0.13473488624690533,3.02053333833724,3,-1.222124953993878,-2.4893075022589537,4,-1.09862054102183,-0.2365483186745213
1,1.758349869671282,1.4632870592588916,2,0.5232385073386254,-2.368994458255486,3,0.259629258232537,1.270318774716491,4,-1.458814758793173,1.1764709407336036
1,1.4286073159237207,1.5022794972287763,2,1.1926201809661425,0.6401511362601919,3,-0.8560189888406514,-0.5834503799775272,4,0.8912579634363262,-0.8093311674986542
1,1.379109630446294,1.7875373568676736,2,0.8329708491601377,-0.3589035763730164,3,-1.0211644930062485,-2.041959491924646,4,1.373893990098035,0.2740174454041955
1,1.5220946225092842,-0.022648738826317905,2,0.5707407357100929,1.8279485537340603,3,-0.7436564829659524,-0.629100735880401,4,0.9347965754619219,-0.5652827390125554
1,-0.0063437273411286466,0.4949043558677604,2,1.121543681152501,-0.44266761749911687,3,-1.9307104050684325,-1.187858610482868,4,2.7347962834770225,1.3098871585017828
1,-0.13292543520631162,2.106358591456914,2,1.509763597195422,1.2883190106389701,3,-1.8846280870273238,-1.3556906786789753,4,-2.598911930274201,-2.534242931193348
1,0.526015486678554,0.07393211272346445,2,-0.08609123379750516,-0.5040885776251522,3,-1.3027121342706367,-3.1249470407645785,4,0.7116887998883221,1.6272055882827474
1,1.2343889830134245,0.8313251405480451,2,1.6976358742874558,1.0890339721938709,3,-1.7052847137581315,-1.7320786695359789,4,-3.1051093384450272,-1.370807127584088
1,1.5519757570787651,1.9896350351446868,2,-0.5947132468549956,1.1340969518441395,3,0.7895829497685949,-1.454548409414093,4,0.8601919995793694,-0.7014386968107289
1,2.422622694976476,2.9515501368424997,2,-0.44428632434694015,1.42425676410546,3,-1.7675425845926256,-0.2670211149011621,4,-1.5632200168046946,-2.8202643280268727
1,0.6636995085762969,1.958084249928871,2,-1.3056251432101154,-1.2691017318030964,3,0.5846355880225527,-2.832644052078616,4,1.4520799107417617,2.4513513263955273
1,1.9908811331721523,2.079492596516727,2,1.0918997304971128,1.9084805025766682,3,-0.63322231317187,-2.2518460690314104,4,0.4801437273470037,-1.7639185493417007
1,0.37913774049443383,2.353443952853474,2,-0.44341631412319127,-1.8768509580638164,3,0.29545684183606724,-1.6635145989484432,4,-2.0687115993510576,1.8038486867902959
1,1.181088377746735,0.6225878064235635,2,0.6950139847186222,1.2381088418166641,3,-0.8958911290515917,-0.23130114259722945,4,-0.2003137887148736,1.2930090209769114
1,0.8948026192384515,0.9998783260183,2,-2.150833504509829,-1.1818940656805093,3,-0.6230605792630016,-0.168562388981376,4,3.1212172096723583,1.7480864441688082
1,0.628858329469893,1.453873505787777,2,-1.3506919195994693,0.6187527528452073,3,0.35083991920639823,-1.9807177990132305,4,-0.837566332114753,-1.4852138236345065
1,0.8319022524508312,-0.08449165506132283,2,0.5801531178462882,-0.8056372982714709,3,0.06456736441025246,-1.4640491830412325,4,3.2121907536612206,0.5446471614136827
1,0.8081781870351813,0.995042270468287,2,1.5628264525681812,0.6336578356803568,3,-1.7479123376558714,-1.2881258693756954,4,-1.7910202051812047,-3.050817824932358
1,1.1848130084173456,1.5410159639643628,2,-0.7508968564004295,-2.254658397378428,3,0.4271312461384984,-2.576181278169564,4,1.6828076432404258,0.8027306281731155
1,0.17114977691728306,0.9692798415480245,2,1.8630828227849117,2.7654648840253486,3,-0.05888944571360588,0.3619025880306648,4,0.5132458505199118,-2.405122936399456
1,0.1031190248138234,3.0185682435936902,2,-2.202787620361625,-1.3290266395422345,3,-2.331347806588049,-1.3004108821283569,4,2.2093150373141257,1.5781348608319452
1,1.1350309797426605,1.0012369407451351,2,1.8676891599243632,-0.37629140698353214,3,-1.692946230085731,-0.010226334175918672,4,-2.0938229157621016,-0.7426044708000498
1,1.7610562274080928,-0.25917325733155083,2,-2.717999325654704,-0.5632849984883028,3,-0.14213827390808254,0.1481817486463739,4,0.9058097876094323,1.337742815355886
1,-0.32190187321832586,-0.11794901713483497,2,-0.024414371275709,0.9533551813806564,3,-1.932007213864955,-1.454597375070824,4,-1.884751365684139,-0.12305613924389591
1,0.5102962970074241,0.6487499590668431,2,-2.3546380343764834,-0.4487013514466828,3,-0.5853938952121419,-2.225213083090712,4,0.8857147173476522,0.7204356522096875
1,0.2457510712685409,0.9314888669990675,2,0.4636996751968222,0.14792518777204433,3,-1.1918989636130473,-2.4009192130562513,4,-2.592594196545036,-1.173957644784097
1,0.8341427062262733,0.7455706057024283,2,-1.4422555090393516,-0.13831541535827063,3,-1.2966832325596658,-1.6406945913898028,4,1.7369146644199875,0.004569876157846875
1,1.5304398870834546,-0.2549445224357074,2,1.2842336720908287,1.5594316336160552,3,-1.0097023902891733,-0.8062578207143003,4,0.36610212706897793,-0.5901768631844997
1,2.434670842636845,0.9828575339755671,2,-1.732148962142884,-0.9374715263777679,3,-2.69580523666409,-1.6476520015306615,4,2.0373207926419585,-1.928700367288127
1,0.6607806053171708,-0.5425232567712541,2,0.9513225314752938,0.29015412429454146,3,-1.0963892918696485,0.7112469093171376,4,-0.875038249466051,-0.7255554295931781
1,0.7557323740293964,1.1204105361554222,2,-1.6641317985957467,-0.898799180136758,3,-1.6833324683562876,0.7711825358384574,4,-0.9972412836431623,0.47298961757894165
1,0.04343781075656461,-1.0044267657050079,2,1.7151010907631634,0.6374273550470383,3,-0.266981562472952,-1.8116940698377535,4,-0.5354697753800385,-0.36821695302568413
1,2.122200230271435,1.7966931478839283,2,-1.2786923410940951,1.1212222701022325,3,-1.7147839069685031,-0.9007350611339517,4,0.9654552910494628,1.520057008412894
1,1.7099600559757469,2.2334005449428016,2,0.20249851292547627,2.136593840064492,3,-0.2255848096425057,-0.8533229080256804,4,0.41617044546057347,0.42557505479474034
1,1.4364466746869389,-0.593240436532293,2,0.303719277152283,-1.8732510826578883,3,-0.14210563575976498,-1.685412123491087,4,0.4622024833752759,0.26910013008008193
1,0.4744059343704945,2.45781036248436,2,1.0334498253263713,1.3713024118930723,3,-1.7517774662276318,-1.2392120296956985,4,-1.3924649567925265,-1.1177480807563251
1,0.9672208227673138,2.2957277080061553,2,-0.35991236058887555,-0.3626453830204669,3,-0.718801786051585,-0.706184261107573,4,1.7487734248433426,1.432166192972759
1,1.3084068721860755,1.2909270927598262,2,0.22909272265424552,0.2530805873331671,3,-2.3182540492221895,-1.4540580226376068,4,-1.8534316385738543,-1.714582076885303
