col0,col1
3,0.19236727329965841
3,-2.540804132670329
3,-0.2089783245100879
3,-1.2028844573774835
3,-0.4104007389171408
3,-0.2159814167657591
3,-2.936842782526943
3,-1.223534544367318
3,-1.3879034890757929
3,-1.6804763835153835
3,-0.29110785426613417
3,-0.7968690635290143
3,-0.9271097366293681
3,-0.7011497568678273
3,0.23578469658751988
3,-1.5737966996450634
3,-0.1627186797033161
3,-2.0863294826009158
3,-1.200196538340397
3,-0.4639317103780949
3,-3.1572668143400042
3,-1.4486589321827408
3,-0.027182351500256163
3,-0.9169817207914386
3,-0.20785582703099403
3,-0.6645242433678122
3,-1.5713870001420926
3,0.5629504510638124
3,-0.23763292818491288
3,-1.6151870733470726
3,-1.4455921762491617
3,-0.4763951372360853
3,-2.1289267529077494
3,-2.6222884639342516
3,-1.9612637681765563
3,-0.2201126248624985
3,-0.5811027772420398
3,-0.7059324838813769
3,-1.6523900818720192
3,-2.261257309951375
3,-0.5371594190493905
3,0.048844477338366055
3,0.2520782503933776
3,-1.4841644882372207
3,0.5645665674018034
3,-1.0785971555434941
3,0.3930290988964935
3,-2.7712737771201588
3,-0.43242880349628954
3,-0.730581487501706
3,-0.519395950905869
3,-1.2288646931071479
3,-1.0198485570142894
3,-0.4403428072721929
3,-0.042775639158716405
3,-1.1441570134922985
3,-1.8581574492922288
3,-0.5278489070794042
3,0.003090847306923994
3,-1.0248224948952684
3,-3.2671901450727443
3,-0.4155611068830325
3,-0.3161990446348564
3,-2.2446820686577236
3,-0.9203179541031852
3,-2.373033867791511
3,-1.3916598988881685
3,0.11417033240755581
3,-0.46736240160874365
3,-1.0411670925442122
3,-0.5564558371701311
3,-0.7934754551007897
3,-0.694939529374585
3,-2.630670694271083
3,-2.169547497737911
3,-0.5675151555560052
3,-0.6861989682564027
3,-0.5914667771041768
3,-2.420673128948669
4,-0.42924045380333264
4,0.5634668969143459
4,-1.350059913252887
4,0.9673018144925704
4,-0.33272519829554925
4,0.776185836881117
4,-0.8625542721163159
4,2.2526728756314305
4,1.0067830158594524
4,2.4467608086596586
4,-0.049002340745920026
4,1.0181576536557013
4,-0.1225352726824307
4,-0.9805031134009861
4,-1.4732824297942897
4,3.298218262066368
4,-1.4499096532824725
4,0.26281902674339896
4,0.45008016283555086
4,0.17011412762724198
4,-0.8785094703436971
4,-1.087128352657829
4,-3.648054184745025
4,2.278972516974477
4,-0.6112972583097799
4,0.6121661156262056
4,-1.5048404492978822
4,1.7853910612483943
4,-2.153198747071654
4,-0.32472464063171635
4,-0.7823921265185272
4,1.585844531589812
4,-2.7993000082244572
4,-0.7514136416237895
4,-0.7041809843565673
4,0.5637871426007621
4,-2.0173807616291874
4,0.8643568648189794
4,-2.214963585819235
4,0.7449173318379463
4,-1.7688943110383746
4,-0.9239159341667702
4,-0.6681520753839478
4,1.7356293162133416
4,-1.5570291707542485
4,1.6351270727651337
4,-0.7411368411532437
4,0.6214355739092372
4,-2.2868070552484063
4,-0.2683028570087076
4,-1.6368964928495124
4,0.8296720645368302
4,-0.5474721599906955
4,1.9529960281127503
4,-0.22303540850766967
4,1.704765909873267
4,-0.4000885422789411
4,1.1265301059612476
4,-1.1468782750554074
4,0.9487499635113423
4,-1.9526796210663724
4,0.5394523114733165
4,-1.9853338695323126
4,0.12809756287115315
4,-2.4247747318501416
4,-0.8856755628619075
4,-0.24745349224699897
4,0.5246306746236682
4,-0.07710181741317879
4,2.1390939129672137
4,-0.8384690488595956
4,0.7612849576867757
4,-0.8575102070063845
4,1.5769977796501276
4,-0.6244234785275371
4,0.936884164162677
4,-1.8369322107863963
4,0.7731594810304248
4,-1.170906577530033
4,3.2982392173779087
4,-0.6717401867696873
4,1.1574762013436921
4,-0.6647150545683662
4,1.6485034313761413
4,-1.0855298733733472
4,1.1082680206593951
4,1.2555742015138418
4,0.7699766496714971
4,-1.970896301984463
4,0.11654229406074312
4,-0.3934810571832589
4,2.9220100773750124
4,0.33567457337566253
4,1.5006492443600876
4,-1.6245387306154568
4,1.0460368659718935
4,-1.2932332668347688
4,0.51931068546203
4,-1.9224993151938963
4,-1.148643116331094
