col0,col1,col2
1,2.4884282754428586,0.6949747495426537
1,0.9408435332483549,0.9925359041758562
1,2.0656501179280884,1.5372672486587913
1,0.6004648316612948,0.19718499518137778
1,1.9755306241727735,2.6691209339172373
1,0.9545634655690324,0.4264309427997065
1,-0.6984646816371498,0.7453428170674705
1,3.121418161243333,-0.40503191207591027
1,0.35791260006226633,1.2967475416230583
1,0.5666356631237257,0.9913892848091678
1,2.3664993813317015,1.6620712991339368
1,2.141957173934987,0.6245127811348918
1,0.8391741274666047,1.306612464234008
1,1.8004597420778843,0.9290022914457378
1,-0.21411581380067934,1.678626352764807
1,1.6251183044533846,0.05306757067327739
1,0.3281520948571488,0.6628042638594147
1,1.9127472402628407,-0.21736529486091394
1,1.1509059821027652,-0.20201256339940477
1,-0.4542841150598025,3.040321317542533
1,0.5993401738639323,0.5533625744337454
1,0.43532572903362454,0.7791756250352442
1,1.6377215809877474,-0.6555956295323957
1,1.0939885869342734,-0.5001635422247794
1,1.6794749531954936,2.604905862314868
1,0.3188913886721163,-0.003804095021771481
1,0.7440020876632227,2.6911820531792117
1,0.5483803462391039,0.3943662864551042
1,0.344883437637732,2.2293183551665736
1,0.4641412753379208,1.5163120911220231
1,-0.0821747499724712,1.1332822381875476
1,2.7911239757491377,1.8669278412983168
1,0.9969354170044814,1.6551770716841463
1,-0.37884044371309655,1.5495215117836019
1,-1.1254817388402882,1.853372539370381
1,0.770823875637821,0.965427790629318
1,-2.7726907858273315,0.6384387576357016
1,0.7919869343173169,1.299653288660104
1,2.0269545429516347,0.047784384154271
1,1.1754499113408081,-0.5199231432501816
1,0.3522086997242059,0.8641513670311487
1,2.9639410835047335,0.7140575758196239
1,1.0606661514774074,0.37689091049618306
1,3.307202408839861,1.2772416005919132
1,1.5088075757190347,1.6677619011875748
1,2.015223400025101,0.5072176801264545
1,1.7280782563893662,-0.01019934301307579
2,0.19877188426401649,1.4963899009014843
2,-2.287854894806701,-2.6665421328683587
2,1.7813910260424088,0.5573484210473567
2,-2.7347065605383696,-1.4918573925340204
2,0.44313774123576133,2.5004767860363524
2,0.6933497827912831,-1.9844062046357398
2,-0.1051975634947433,1.2175182131047229
2,-3.3785610486951514,-0.7843206317655599
2,0.5818363024702973,-0.44924829493503693
2,-0.29687371930399875,-0.9320410647440852
2,0.8788029504130475,1.5999581772890235
2,-1.6035460084337625,-1.8716628084625104
2,1.4090995255436534,1.3330358527782427
2,-3.2650387070892313,-1.5994448733345104
2,0.002714237332171132,1.2077560590636267
2,-0.6919464626230116,-1.417040709025743
2,-0.9203989441694844,1.415133141120605
2,-3.0510494657994522,-1.895719040492465
2,-0.5045999803660373,1.1082414209354805
2,-0.5293090725116241,-0.8713497961900745
2,-0.38671807102930544,1.6880893045829146
2,-1.5637769173509024,-0.4641259630302019
2,-0.3387179778889984,1.3017582726843275
2,-1.2493642280127755,-2.715159000017813
2,0.3469257414107213,0.31891220059617664
2,-0.7958620127529163,-0.13965637783103513
2,0.7432877421133811,2.0363973446490045
2,-0.18075160204474572,-2.9119067348893
2,0.7027021392701032,0.9095343592165763
2,-1.2189702610465463,0.8565104353165618
2,0.5801691883003399,-0.5492688144958571
2,-0.003694063964434724,-0.3761216032018345
2,0.9073253444186451,2.389261821873381
2,0.15267932442471177,-1.1902641300205343
2,0.7827204315135308,1.5224083060456577
2,-0.6507138571079685,-2.6237151199556337
2,2.2784977231477157,1.9582881604524491
2,-0.8145569451243013,-0.02640386340203016
2,1.8175444988109348,0.0014894217570777801
2,-1.1791699031831595,-0.00696300031269248
2,1.6466510270396846,1.2137789472617384
2,-1.4466019447650407,-0.42851987845961503
2,1.303522387660128,0.8212382470589927
2,-1.1096131155688158,-0.7873525493327321
2,0.9798013610064223,2.8954581072176784
2,-0.13957814088636245,0.13013332718555692
2,1.3762014048434408,1.3375880217021954
2,-0.07711902941280735,-1.5499094965725821
2,2.3523236699205916,0.9678783309466112
2,0.25102848263356403,1.4064640736224239
2,1.2210669818737458,-0.2781787773090314
2,0.17958532647893688,-1.0295195441067795
2,1.7196005889780794,0.4894712329359363
2,-1.416789398203413,-0.9251429826594101
2,1.364409070262897,2.9127700080910506
2,-2.5949612132313353,-0.9329908970340579
2,1.9125767670807514,0.5005712052228768
2,0.535048798197455,-0.004377392519080758
2,0.1716623980926162,0.33072470245195207
2,-0.8506832868621164,0.5023339928911934
2,-0.7585248445047843,1.7151723573726791
2,-1.3789352924950418,-1.3872638053887367
2,1.1356085870003498,0.3345994253192657
2,-0.7983755465304274,0.7271684867561994
2,2.221661407973249,0.7504457820689536
2,-0.24687479952386082,-0.26452117530404806
2,0.34119541773808104,0.6626205355973918
2,0.6491961636927068,-3.1228046863819636
2,0.17628524553499203,-0.0881997629151392
2,-0.7190541623440785,-2.2182397515501835
2,0.24743355608871564,2.0150044797279527
2,-0.8202051106235998,-1.4804959608840307
2,2.082033605160361,-1.0893014278797
2,-0.6321813169072282,-0.05847383074807322
2,0.3989512237373952,-0.9114460238494915
2,-0.24573643070338924,-0.48963444813856216
2,1.7433437098470108,0.27098390610338474
2,-1.8772374749998484,0.13895055805469658
2,0.8766108861389448,1.2281190084615647
2,-0.7491515035676053,-1.2870511780566
2,2.285899457700671,1.1324898791383218
2,-0.49396505987407135,-0.6613576129811429
2,-1.2561714337498828,0.2459390623454879
2,-1.8469810855583353,-0.13512979772850997
2,1.2119920886880344,1.3030730116314817
2,-2.825007346711165,-0.670677915162234
2,-0.4779848630815877,0.48848350107928606
2,-1.1391441712002262,-1.2543937945330956
2,1.3784159728642655,0.812933973218184
2,-1.9779399001778009,-1.4675905979483728
2,1.585851444995078,0.38750161869651023
2,-2.806540872980646,-2.824184943344583
2,-0.5903903192134479,0.8412533984961196
2,-1.4264546191322482,-1.7034817076773048
2,1.6531751352010775,1.827415339721777
2,-0.41594022836846856,0.8459532263275793
2,1.3636049642161505,2.146069993295674
2,0.5794054061047271,0.820307453433786
2,2.060628995885552,0.13712829466706344
2,-2.053016592236295,0.20026530993402258
3,-2.4019495417240813,0.6849553296475908
3,-0.4780508762872615,-0.054458217582690205
3,-1.0214563416114957,-0.8736697528328627
3,-1.518500285613893,-0.6280502661499585
3,-1.1780386368556752,-0.7532358315457303
3,-2.135972996039679,-2.709957040411652
3,-0.4867486542597379,-0.07018430838435974
3,-0.8593253550605031,0.1163246967394973
3,0.4034997112307921,-1.5500309976522022
3,-1.3322558613806343,-0.4897535304550241
3,-1.2171121276676362,-2.633717744508535
3,-0.18894905846175436,-1.6549814053612195
3,-1.538939411266349,-1.4785459969810615
3,-1.0849853536715017,-3.378979575119238
3,-0.2793140475760614,-1.9488509376027943
3,-1.1648581453064952,-0.8993622764513222
3,-0.5143624317320477,-1.5453225362040417
3,-2.071390584453379,0.7439329266992194
3,-1.0801071725673155,-2.437585229474756
3,0.7393586523590674,-0.7396877036642671
3,-0.47588229178015184,0.06408707952600778
3,0.3284749674115637,-0.03069920165803175
3,-0.14551435638379118,-0.926174207326698
3,-2.090365382029283,0.9104604914798959
3,0.8481993322029282,-1.6317860740272212
3,-0.45062947237271644,-0.6938192447527236
3,0.315797694592159,-1.9199380351640005
3,-0.9050689216311175,-0.42132130146402336
3,-1.3141446389477478,-0.7731559393975969
3,-2.754331087745814,-0.11069341673564403
3,-2.4352679989127193,0.06322494915556542
3,-2.369906233237688,-1.1029702121305347
3,-0.6260747927019308,-2.569960129089329
3,-1.570761865701912,-1.6426731435297706
3,-0.923394502990349,1.5501861588965755
3,0.20220040433357256,-2.74222309104372
3,-0.5217491294467513,1.1365016080016823
3,-0.7176910116462256,-0.9801213055922342
3,-0.3018615210509503,-1.2929985530940815
3,-0.7057107203169612,-1.7567220087042936
3,-1.702965397962021,-1.7062231561485608
3,-1.443409042296447,-0.6962417498808499
3,0.13573414453470667,-2.313982216947004
3,-0.5129439119918089,1.1409032636433167
3,0.0532821165583055,-1.8580524265518332
3,-1.0781921104290146,-1.2477434970681371
3,-1.3520931394118079,1.1650983846074099
3,-1.3379483371610048,-0.924289886686666
3,-1.186290267094252,-1.9389633734662293
3,-2.721824752058799,-1.3647744298484448
3,0.43858383870099527,0.7669452147443536
3,-0.04769140158745322,-1.6806397784360259
3,-1.7468377346335235,-1.796102227856827
3,-0.5872310503993836,-0.27579922333774576
3,0.12951962963302055,-1.960744265803493
3,-1.594981482026566,1.124776315428364
3,-0.39822023260842176,-0.9406810489895925
3,0.29366432307074963,-0.15622917667322456
3,0.4428270459757009,-0.527138743161325
3,0.729700034811184,-1.7926364656110603
3,-0.6229301273365433,-1.1848620320392669
3,-1.7651501805550192,-1.3622961460392427
3,0.32258902404485457,0.14307132041732706
3,-1.761200104762142,0.30420211250975915
3,-1.9669821674032169,-1.1571508542392768
3,-2.251994234004809,-1.141984929925658
3,-1.223050224438085,-1.358152572091222
3,0.12434515461282358,-0.6514651823969342
3,-0.8668335012158451,-0.8195475906510064
3,-1.075915839409169,-0.9045681599864401
3,-1.849154385785087,-0.5519949109322604
3,0.4965055478039859,-1.858217768178009
3,-1.1430317009775022,-0.1366084924006835
3,-0.10964977881578519,-1.7926096328749317
3,-1.4610577073496267,-2.335520897866271
3,-1.5679045553447277,-2.3535367663418922
3,-0.011524201258991007,0.38512880760215307
3,-1.7530323204891358,-1.5114389645495572
3,-2.50044496459682,-1.2384181636465121
3,-1.143179687580731,-1.790329334584719
3,0.10323912924786938,-0.7264498018835382
3,-0.7800035778500628,-0.7182864142126434
3,-1.0015350561703753,-1.9643768181876191
3,-2.068758620694613,0.06242613134817643
3,-2.6514546600863858,-1.0826567441243715
3,0.35087163513324393,0.19697255107318634
3,-2.353485325527724,-1.112933533692257
3,0.7433651910629226,0.024177991523530284
3,-0.6737185767385616,-1.0371083068490163
3,-2.723344804753266,-1.1703393029950186
3,-0.9127842044522485,-0.12087525416060985
3,-0.4808001166114283,-3.193449218647973
3,-0.860851682305667,-1.7865113472742848
3,-0.8202847984776322,-2.6973074046110836
3,-1.4291875882546006,-4.213295206313603
3,-1.9287610179196815,-1.0157557276776825
3,0.600266531682887,-2.4116546443563007
3,-2.958269136250199,-1.8983113083897303
3,-1.709063404660222,-0.2662153229507578
3,-1.5007808030515493,-0.6912620095633994
4,-1.0601014650921048,-0.9464077277164754
4,0.6796756532759283,1.5109769667418667
4,0.3256272719842268,-0.36669371800863426
4,-1.46696899140575,1.5325536719936466
4,-2.518862863680045,-0.4729262314971242
4,-1.2563070022975515,0.537857296223839
4,-0.8551990886026839,-0.2647812698896581
4,0.2418500001256505,0.6577373613734816
4,-0.1546403389875498,-2.6132312897667314
4,1.4747173834452636,-0.3913388226540031
4,-1.2791078590343163,-1.4529298773575263
4,0.433961031320668,-0.6917879139752583
4,-1.6865552338837124,-0.8151180371233517
4,0.15741827589447532,1.119106914881852
4,-0.32214831883386374,-1.239381900776746
4,2.359830141422389,2.842962347333276
4,-1.8975764740275904,-1.6985119897511167
4,3.229542981942579,1.964993362684945
4,-1.7681378920325233,-1.5573314022986668
4,1.6656745905981944,1.5545851146745515
4,-1.9694380347215845,-2.3299876123596235
4,-0.7768518746899082,-0.055924019439854034
4,0.6097094272669008,-1.0938792080588107
4,-0.5658023979896543,0.7709545657845513
4,-1.1476023678667686,-0.6095370003473175
4,1.7058867109702285,0.9199549794844919
4,-1.2350044197153718,-0.04078139992666041
4,1.6557306650830315,0.23923583332558052
4,-0.7111692326310818,-2.7665494777165605
4,1.115725589838405,0.7965450956486225
4,-0.5721680271416649,1.4508949280771586
4,1.6898264873902245,1.9381310849482558
4,-0.746417500285193,-0.2682583509047981
4,-0.6772642456274045,1.0630200738491413
4,0.7657768835652772,0.6560589696875441
4,-1.0924954775118993,0.019201235749501167
4,-1.2324272587869296,-2.3944571084537385
4,-0.5359874694303295,2.310875400251637
4,-1.294298781164184,-0.5921201418688977
4,0.8716981631782527,-0.4230840129128375
4,-1.152940693123471,-0.9119997354211109
4,-0.5838169950982934,1.5083094031382704
4,0.05029386994143259,-1.9533359130245027
4,-0.48698116427121696,1.5296728554377972
4,-3.7308885478071265,-0.80856837229422
4,-0.7457272810866611,2.3014528915257806
4,-0.064632141770954,-0.4468271015060906
4,0.8264356113143894,-0.019130556300587243
4,0.15137697384144588,-0.46321982093915604
4,1.6299240938961794,0.3755665038868694
4,-0.04860912476383683,-0.5841213701169679
4,2.383946411082153,0.5535097629672431
4,-0.22092409421919335,-2.4788262550570543
4,-0.9306967008571574,1.3816365604950833
4,-1.1283998489253055,-1.0936472522764458
4,1.1240763599363648,0.5503847830243089
4,-0.15833368699541284,-0.7243752539895167
4,0.4172029490854632,2.626072509067778
4,-2.9269492843627,-0.3111289201755725
4,-0.29798035234653075,2.2130087489248993
4,-0.20458935363101616,-1.5677585233219071
4,1.0414795897595823,0.6463078428836351
4,-0.21830694152971564,-2.186835897687316
4,1.7744714041793634,-0.40074135785021303
4,-2.682425841505597,-0.7643120128533945
4,-0.4372785614421615,0.3747854321163292
4,-2.422289456394388,-1.2876301855973986
4,0.5749411884243887,1.349165671911055
4,-0.82081453183176,-1.2246321161016278
4,1.1265461758516973,0.7741145272722787
4,1.1200492320618713,-0.44630111748443224
4,2.0954539275704764,3.5770373626108087
4,-0.11749624000367243,-0.691257839064225
4,1.429667196834859,0.9619774186625679
4,-2.6825133759190747,-0.3163825344865112
4,0.8974988168840917,0.45614047141029224
4,-2.1168792336228677,0.4832067050824087
4,0.8774406824394606,1.6560232475344043
4,-1.3761419028128805,0.8293180486725757
4,1.8619741929089173,1.4968983375209455
4,-2.2893736301147953,-0.9865730090995761
4,1.7746614507519989,0.803703214837376
4,-1.1782781395599464,-1.7667762324274205
4,0.4311512393139092,-0.19444265668380933
4,-1.5913912887675972,-1.21743998104267
4,0.1374411098552798,2.498388359311494
4,-1.7851455490408665,-1.444798506734192
4,2.3607539142856475,0.9468527548011008
4,-1.59724392996934,0.07724600667355941
4,0.08227156610811037,0.7797420277541729
4,-0.41409780333511337,-1.8297187728957973
4,-0.25505806745815707,2.3961940871347993
4,-1.5470072268036832,-1.1786625717541281
4,0.8242467992703538,3.0777651789560476
4,0.5233070710222778,-0.8105159379732554
4,1.104311157170904,1.2017555501560508
4,-1.6150212732083489,-2.937377103986182
4,-0.33068970148911037,-1.012416984267266
4,-0.08315954557894356,-1.3650517059738032
4,-0.13556307480095664,1.703838721394315
